Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,39,12,-3,-4,-2,2,0,-3,-5,-5
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-146,-172,-128,-119,-110,-84,-71,-55,140,600
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-186,-44,-4,-1,0,0,-1,-7,-69,-241
GQC,GQC1:1444:GQC:3595,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-6,-3,-1,0,0,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3600,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-6,-3,-1,0,0,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3601,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-9,-4,-1,0,0,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3607,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-6,-3,-1,0,0,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3610,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-16,-7,-2,-1,0,0,-1,-2,-7,-17
GQC,GQC1:1444:GQC:3615,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-6,-3,-1,0,0,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3616,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-11,-5,-2,-1,0,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3617,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-11,-5,-2,-1,0,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3619,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-9,-4,-1,0,0,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3620,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-11,-5,-2,-1,0,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3625,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-11,-5,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3595,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-10,-5,-2,-1,0,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3600,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-10,-5,-2,-1,0,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3601,26-Mar-2024 15:20:48_PVS Date :2024-03-22 00:00:00,-17,-8,-3,-1,-1,0,0,-1,-3,-8
