Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,-17,-30,-18,-10,-7,-6,-8,-3,34,103
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,485,71,-3,-2,1,9,13,22,114,496
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,472,66,-4,-2,1,9,13,20,107,476
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,317,44,-3,-2,0,6,9,15,76,326
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,159,23,-1,-1,0,3,4,7,36,159
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,471,67,-4,-2,1,9,12,19,103,469
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,479,70,-3,-2,1,9,12,19,102,460
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,457,60,-6,-3,0,9,13,21,109,477
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,-248,-162,-60,-27,-13,7,8,-11,-102,-254
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,389,56,5,7,9,14,15,15,47,274
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,310,70,-16,-22,-21,-14,-6,20,217,732
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,476,68,-4,-2,1,9,13,21,109,483
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,462,63,-5,-3,1,9,13,22,114,491
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,472,67,-4,-2,1,9,14,24,121,517
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,472,66,-5,-3,1,9,13,21,108,481
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:29:29_PVS Date :2024-03-27 00:00:00,268,-4,-30,-16,-8,5,8,4,45,216
