Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,113,33,1,1,0,0,0,3,44,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-182,-67,-6,1,0,0,0,-6,-64,-166
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-750,-262,-48,0,15,-6,-3,-77,-490,-1175
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-53,-25,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-94,-44,-14,-5,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-62,-29,-9,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-62,-29,-9,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-62,-29,-9,-4,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-3,-1,-1,-3,-10,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-147,-65,-16,-5,-1,-1,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-15,-6,0,-7,-32,-118,-262
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-405,-186,-56,-19,-6,-2,-12,-45,-158,-349
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-399,-186,-59,-21,-7,-2,-14,-50,-178,-391
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-399,-186,-59,-21,-7,-2,-14,-50,-178,-391
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-15,-6,0,-7,-32,-118,-262
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-156,-69,-18,-6,-2,-1,-5,-17,-63,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-405,-186,-56,-19,-6,-2,-12,-45,-158,-349
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-15,-6,0,-7,-32,-118,-262
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-203,-95,-30,-11,-4,-4,-12,-34,-103,-219
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-61,-28,-8,-2,0,-1,-3,-10,-33,-70
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,-1,-2,-8,-28,-61
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-61,-28,-8,-2,0,-1,-3,-10,-33,-70
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-102,-47,-13,-4,-1,-1,-4,-15,-50,-108
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-87,-40,-11,-4,-1,-1,-3,-12,-41,-89
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-174,-80,-23,-7,-2,-1,-6,-23,-80,-172
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,-1,-2,-8,-28,-61
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-96,-44,-12,-4,-1,-1,-4,-14,-47,-100
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,80,-168,-68,-21,-8,-12,-24,-67,-185,-163
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,73,-170,-69,-21,-8,-12,-24,-68,-192,-181
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,55,-112,-46,-14,-5,-8,-16,-45,-124,-110
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,30,-55,-22,-7,-2,-4,-8,-23,-65,-62
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-352,-159,-47,-16,-5,-4,-14,-28,-26,-13
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-102,-47,-13,-4,-1,-1,-4,-15,-50,-108
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-102,-47,-13,-4,-1,-1,-4,-15,-50,-108
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-102,-47,-13,-4,-1,-1,-4,-15,-50,-108
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,86,-165,-68,-21,-8,-12,-25,-71,-199,-193
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,75,-170,-69,-21,-8,-12,-24,-69,-191,-176
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,79,-169,-70,-22,-8,-12,-24,-66,-177,-143
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-1873,-1008,-330,-111,-37,-24,-95,-289,-905,-1846
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-89,-221,-88,-29,-7,-12,-32,-67,-52,191
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-967,-530,-190,-74,-30,-28,-67,-188,-570,-1160
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,93,-163,-67,-21,-7,-12,-25,-71,-197,-188
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,75,-171,-69,-21,-8,-12,-24,-68,-188,-170
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,90,-163,-66,-20,-7,-11,-23,-67,-185,-164
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,59,-177,-71,-22,-8,-11,-23,-68,-193,-183
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,24,-555,-417,-182,-63,-73,-215,-500,-943,-1316
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-168,-260,-98,-31,-9,-11,-33,-105,-321,-487
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,34,-101,-65,-26,-11,-11,-27,-62,-110,-83
HEO,MISC:705X:HEO:3577,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,4,14,31
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-1452,-421,-3,2,0,1,4,9,-246,-667
HEO,SPDM:102X:HEO:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-583,-63,-1,0,0,0,-1,-2,-129,-706
HEO,SPDM:625X:HEO:9771,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-865,-94,-2,0,0,0,1,4,-140,-961
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,106,24,0,-1,-1,1,1,3,23,97
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,393,-1,-3,7,8,1,0,-10,-68,-38
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-21,-6,-1,0,1,1,0,-2,-10,-32
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,278,59,-3,-4,-2,2,3,10,71,260
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,34,-4,-3,-2,-1,2,2,2,2,7
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,293,74,7,0,-1,1,0,-13,-44,-46
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,3,-17,-8,-4,-2,3,6,9,6,12
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,75,9,-2,-2,-1,0,0,1,16,93
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,827,136,-22,-12,-6,3,1,11,145,534
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,150,0,-8,-6,-5,-2,-5,-21,-142,-497
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,803,160,64,48,34,-1,7,21,-23,-36
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,119,9,-3,-3,-3,-1,-2,-4,-14,-15
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,125,10,-3,-2,-2,-1,-3,-1,73,391
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,232,61,9,1,-1,1,-1,-17,-66,-102
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,45,-15,-26,-10,-2,-4,-11,-23,16,127
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,784,140,6,1,0,0,-1,5,96,413
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-72,-68,-9,-2,-2,-6,-11,-23,-36,114
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,76,4,-2,-2,-1,0,0,-1,-6,-6
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,638,170,21,13,6,-19,-12,10,110,481
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,200,47,0,-2,-1,1,2,3,21,94
JAI,RITESHJSHAH:505X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,130,49,24,13,7,-7,-13,-28,-21,33
JAI,RUPESHC:919X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,82,35,12,6,3,-2,-4,-6,-12,-12
JAI,RUSHABHSHAH:935X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,283,71,2,-2,-1,1,1,4,48,212
JAI,SANKETMULHERKAR:524X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,83,12,-3,-1,0,-1,-3,-11,-44,-96
JAI,VATSALSHAH:530X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,166,32,-2,-2,-1,1,1,-6,-12,32
JAI,VIKKYDAMANI:502X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,522,98,26,12,4,-5,0,8,129,974
JAI,VIKRANTYADAV:947X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,186,0,-16,-8,-7,-5,-7,-33,-267,-732
JAI,YAGNESHSHAH:110X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,65,16,2,0,0,0,0,0,1,3
JAI,YOGESHMANGE:501X:JAI:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,704,33,-5,3,2,4,5,3,45,426
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,309,76,9,3,1,-3,1,9,-10,-13
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,HARDIKPATEL:535X:JAS:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-19,-8,-2,0,0,0,0,-2,-8,-19
JAS,HARSHILDOSHI:202X:JAS:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,-100,-46,-13,-4,-1,-2,-6,-16,-48,-102
JAS,HARSHILDOSHI:508X:JAS:6760,02-Apr-2024 14:24:14_PVS Date :2024-04-01 00:00:00,408,71,-26,-37,-39,-37,-32,-23,32,92
