Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-17,-16,-7,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,108,21,0,0,0,0,0,2,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-253,-240,-200,-171,-157,-83,-130,-159,-169,-165
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-337,-161,-68,-30,-14,-23,-19,-16,-20,-23
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,-2,-30,-170
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-3,-14,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-91,-40,-11,-4,-2,1,-1,-5,-22,-54
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-3,-14,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,0,-3,-15,-37
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-65,-30,-9,-4,-2,1,1,0,-8,-22
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-99,-45,-14,-6,-3,2,2,0,-11,-32
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,1,1,-1,-10,-27
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,1,1,-1,-10,-27
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-65,-30,-9,-4,-2,1,1,0,-8,-22
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,1,1,-1,-10,-27
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,1,1,-1,-10,-27
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-241,-104,-30,-11,-5,2,1,-7,-45,-116
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-248,-105,-27,-9,-3,0,-5,-20,-84,-200
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-337,-149,-43,-16,-6,2,-3,-19,-84,-200
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-360,-150,-37,-12,-4,0,-7,-30,-120,-281
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-360,-150,-37,-12,-4,0,-7,-29,-119,-281
GQO,GQO6:1342:GQO:6760,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-248,-105,-27,-9,-3,0,-5,-20,-84,-200
GQO,GQO7:1044:GQO:6760,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-590,-280,-99,-46,-22,19,34,60,126,229
GQO,GQO8:1043:GQO:6760,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-337,-149,-43,-16,-6,2,-3,-19,-84,-200
GQO,GQO9:1445:GQO:3599,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,-248,-105,-27,-9,-3,0,-5,-20,-84,-200
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,88,8,-5,-3,-1,0,0,3,45,148
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,102,8,-7,-4,-2,0,0,5,56,182
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,87,7,-6,-3,-1,0,0,3,45,148
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,102,8,-7,-3,-2,0,0,5,57,184
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,166,11,-12,-6,-3,1,0,8,93,302
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,141,12,-9,-4,-2,1,0,6,77,247
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 13:40:42_PVS Date :2024-03-21 00:00:00,275,22,-19,-9,-5,1,0,11,146,475
