Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-17,-16,-7,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,108,21,-1,-1,0,0,1,3,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-273,-260,-206,-170,-155,-115,-126,-161,-187,-186
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-72,-33,-20,-6,0,-20,-19,-16,-21,-28
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,-1,-15,-88
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-97,-43,-12,-5,-2,1,0,-4,-20,-50
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:07:39_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
