Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-11,-11,-6,-2,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,101,19,-2,-1,-1,0,1,2,19,59
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-295,-280,-221,-182,-165,-98,-140,-177,-211,-213
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,234,148,58,16,7,-20,-18,-12,-14,-14
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,-1,-3,-39,-228
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-100,-44,-13,-5,-2,1,0,-4,-23,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-66,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-66,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-66,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-66,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-59,-27,-9,-4,-2,1,1,-1,-8,-23
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-90,-42,-13,-6,-2,1,1,-1,-13,-34
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-59,-27,-9,-4,-2,1,1,-1,-8,-23
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:59:08_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
