Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-42,-41,-26,-11,-4,-2,-8,-21,-29,-29
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,271,111,70,38,19,1,-2,5,12,14
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-12,-28
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-12,-28
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-95,-46,-16,-7,-3,1,-1,-8,-33,-75
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-12,-28
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-23,-51
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-23,-51
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-23,-51
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-43,-20,-7,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-27,-59
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-27,-59
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-27,-59
GQO,GQO1:1144:GQO:3596,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-148,-65,-17,-5,-1,-1,-6,-18,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-257,-124,-44,-18,-8,1,-6,-31,-116,-261
GQO,GQO3:1443:GQO:2660,02-Apr-2024 15:02:41_PVS Date :2024-04-01 00:00:00,-408,-189,-59,-21,-8,0,-9,-37,-133,-296
