Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,92,10,-9,-3,0,-3,-9,-18,-20,-20
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-641,-213,-39,-4,-2,0,-6,-55,-358,-889
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-40,-18,-5,-1,0,-1,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-69,-31,-8,-2,-1,-1,-4,-11,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-44,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-44,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-44,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-19,-8,-2,0,0,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-31,-14,-3,-1,0,-1,-3,-8,-24,-51
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-16,-7,-2,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-46,-20,-5,-1,0,-2,-4,-12,-37,-79
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-16,-7,-2,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-63
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-63
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-63
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-142,-59,-13,-3,0,-2,-7,-21,-71,-154
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-321,-147,-45,-16,-6,0,-6,-26,-102,-231
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-135,-56,-10,1,3,-8,-22,-56,-170,-361
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-16,-5,-1,-9,-34,-122,-270
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-16,-5,-1,-9,-34,-122,-270
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-321,-147,-45,-16,-6,0,-6,-26,-102,-231
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-63,-20,2,5,3,-6,-16,-39,-113,-237
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-82,-32,-2,4,4,-8,-21,-51,-149,-312
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-321,-147,-45,-16,-6,0,-6,-26,-102,-231
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-42,-17,-2,1,1,-3,-8,-20,-59,-124
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-329,-150,-44,-14,-5,-2,-11,-38,-134,-297
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-21,-9,-2,0,0,-1,-3,-6,-14,-27
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-19,-9,-2,0,0,-1,-3,-6,-14,-27
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-21,-9,-2,0,0,-1,-3,-6,-15,-29
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-38,-17,-4,-1,0,-2,-5,-11,-27,-52
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,-1,-3,-7,-17,-31
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-58,-26,-6,-1,0,-3,-7,-14,-33,-60
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-19,-9,-2,0,0,-1,-3,-6,-15,-30
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-36,-16,-4,-1,0,-1,-3,-7,-15,-27
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,335,138,60,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,142,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,239,-89,-38,-2,5,-18,-36,-66,-112,49
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,231,-92,-39,-2,4,-18,-36,-67,-112,48
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,159,-60,-26,-2,3,-12,-24,-43,-70,43
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,82,-29,-13,-1,1,-6,-12,-22,-35,22
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-123,-51,-13,-4,-1,-2,-5,-15,-46,-97
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-42,-19,-4,-1,0,-2,-5,-12,-29,-56
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-42,-19,-4,-1,0,-2,-5,-10,-24,-45
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,246,-86,-38,-2,5,-18,-37,-67,-113,48
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,242,-88,-39,-2,5,-18,-36,-65,-107,61
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,236,-90,-39,-2,5,-18,-36,-66,-108,58
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-1354,-714,-187,-47,-8,-18,-74,-238,-790,-1637
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,251,-36,-13,5,6,-10,-21,-43,-84,41
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-492,-350,-138,-42,-10,-34,-80,-159,-311,-459
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,239,-89,-39,-2,5,-18,-36,-67,-113,46
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,246,-87,-38,-2,5,-18,-36,-66,-109,59
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,241,-89,-39,-2,5,-18,-36,-67,-113,46
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,254,-83,-37,-1,5,-18,-36,-67,-113,46
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-797,-716,-283,-92,-29,-29,-95,-256,-670,-1186
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,180,-102,-46,-6,4,-21,-46,-87,-158,-59
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,121,-20,-20,-6,-2,-5,-10,-19,-30,7
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-635,-150,-5,0,0,0,1,5,12,231
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,511,66,22,18,13,0,1,4,9,148
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-21,-7,-2,0,0,1,1,-1,-6,-22
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,94,18,1,0,0,0,0,2,21,72
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-15,-18,-6,-3,-1,2,1,-4,-28,-73
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,215,41,2,0,0,0,1,4,38,141
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-14,-25,-10,-4,-2,1,0,-4,-20,-9
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,59,9,0,-1,-1,0,-1,0,14,78
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,743,115,-6,0,1,-2,-2,15,164,556
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,130,-4,-9,-7,-5,-2,-6,-28,-153,-451
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,555,150,93,76,60,22,24,36,84,362
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,125,8,-3,-3,-3,-1,-2,-5,-16,-17
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,164,16,2,1,1,2,0,1,27,211
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,177,32,0,-1,0,0,1,4,38,139
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-76,-70,-30,-5,0,-12,-23,-38,-11,74
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,637,99,3,-1,0,0,-1,6,81,310
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-39,-37,2,2,-2,-5,-7,-18,-72,-15
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,36,-4,-3,-2,-1,0,-2,-6,-24,-51
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,855,184,16,15,13,-18,-16,3,90,384
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,191,54,5,1,0,0,-2,-4,-1,31
JAI,RITESHJSHAH:505X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,128,50,24,13,6,-8,-11,-15,-14,37
JAI,RUPESHC:919X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,53,20,6,3,1,-1,-1,-2,-3,-3
JAI,RUSHABHSHAH:935X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,104,18,0,-1,0,0,0,2,24,99
JAI,SANKETMULHERKAR:524X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-16,-13,-3,0,0,-1,-4,-12,-42,-87
JAI,VATSALSHAH:530X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,14,2,0,0,0,0,0,0,5,15
JAI,VIKKYDAMANI:502X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,256,-30,5,11,5,-18,-6,48,298,1350
JAI,VIKRANTYADAV:947X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,4,-43,-2,6,-4,-12,-18,-54,-349,-863
JAI,YAGNESHSHAH:110X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,1,0,1,0,0,0,0,0,0,2
JAI,YOGESHMANGE:501X:JAI:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,870,119,22,17,9,-13,-10,26,275,1058
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,249,50,7,4,2,-4,-5,-10,-41,-73
JAS,ARYANSINGH:945X:JAS:6760,02-Apr-2024 09:57:50_PVS Date :2024-04-01 00:00:00,-16,-7,-2,-1,0,0,-1,-2,-6,-14
