Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-27,-26,-12,-5,-2,0,-3,-10,-19,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-30,-38,-32,-27,-28,-35,-32,-12,-3,12
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-37,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-37,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-94,-42,-12,-4,-1,0,-2,-8,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-37,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-62,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-62,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-62,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-45,-20,-5,-2,0,0,-2,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-70,-30,-8,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:57:30_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
