Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-16,-15,-7,-3,-1,1,0,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,86,15,0,0,0,0,0,2,19,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-287,-235,-179,-153,-139,-108,-112,-137,-118,-127
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-20,-24,-18,-2,1,-9,-5,18,111,272
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-65,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-98,-43,-13,-5,-2,1,1,-1,-12,-32
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,2,1,-3,-12
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-7,-3,2,3,2,-4,-18
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-78,-36,-11,-5,-2,1,2,1,-6,-19
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-78,-36,-11,-5,-2,1,2,1,-6,-19
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,2,1,-3,-12
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-78,-36,-11,-5,-2,1,2,1,-6,-19
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-78,-36,-11,-5,-2,1,2,1,-6,-19
GQO,GQO1:1144:GQO:3596,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-284,-122,-34,-13,-5,3,1,-7,-48,-124
GQO,GQO2:1442:GQO:2051,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-252,-110,-32,-13,-5,3,3,-2,-29,-82
GQO,GQO3:1443:GQO:2660,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-337,-150,-43,-17,-6,2,-2,-18,-86,-207
GQO,GQO4:1041:GQO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-371,-161,-47,-20,-8,6,8,9,-2,-26
GQO,GQO5:1141:GQO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-371,-161,-48,-20,-9,6,8,9,-2,-26
GQO,GQO6:1342:GQO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-252,-110,-32,-13,-5,3,3,-2,-29,-82
GQO,GQO7:1044:GQO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-637,-301,-106,-48,-23,19,34,59,120,217
GQO,GQO8:1043:GQO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-337,-150,-43,-17,-6,2,-2,-18,-86,-207
GQO,GQO9:1445:GQO:3599,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-252,-110,-32,-13,-5,3,3,-2,-29,-82
GQS,GQS1:1441:GQS:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-254,-118,-40,-19,-11,0,-2,-14,-66,-160
GQS,GQS2:1142:GQS:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-349,-156,-48,-20,-9,6,7,4,-25,-83
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,97,9,-5,-3,-1,0,1,5,50,160
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,117,10,-7,-3,-1,0,1,7,62,199
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,103,11,-5,-3,-1,0,1,6,48,150
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,114,9,-7,-3,-1,1,1,8,63,196
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,197,18,-11,-5,-2,1,1,10,93,295
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,158,14,-9,-4,-2,1,1,9,76,242
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,328,34,-17,-8,-3,1,3,17,157,499
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,104,11,-5,-3,-1,0,1,6,49,153
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,178,17,-10,-5,-2,1,2,10,91,288
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,958,-71,-125,-57,-26,5,9,64,644,2247
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,1092,-19,-109,-50,-22,2,4,51,595,2131
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,742,-4,-69,-31,-14,1,2,36,415,1475
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,365,-4,-35,-16,-7,0,1,17,201,718
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,977,155,-10,-8,-4,0,1,19,179,563
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,201,4,-17,-8,-4,0,0,8,92,329
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,104,3,-8,-4,-2,0,0,3,43,157
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,106,4,-8,-4,-2,0,0,3,43,157
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,1151,6,-102,-47,-21,3,6,59,632,2230
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,1127,5,-99,-45,-20,0,-1,39,558,2041
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,1075,-19,-107,-48,-22,2,3,49,590,2111
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,1422,-2,-147,-68,-30,4,11,61,519,1717
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,2906,380,-75,-39,-15,12,19,94,826,2724
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,159,-168,-139,-73,-43,-19,-13,45,665,2258
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-319,-139,-45,-7,3,-15,-38,-86,-232,-475
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,1170,-1,-110,-51,-23,3,7,59,635,2240
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,1233,19,-106,-51,-23,3,6,49,544,1933
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,1017,75,-46,-19,-5,13,17,36,44,53
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,1088,-20,-112,-52,-24,4,10,69,666,2302
