Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-11,-25,-30,-15,-6,1,3,9,26,54
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-137,-48,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-991,-478,-263,-344,-236,-19,-58,-7,-123,-437
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-1,-3,-2,-1,-2,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-357,-132,-16,-3,-1,0,-1,-10,-48,-113
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-40,-20,-7,-3,-1,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-71,-35,-13,-5,-2,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,0,0,0,-1
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-72,-36,-14,-6,-3,1,0,-1,-4,-9
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,0,0,0,-1
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,0,0,0,-1
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,0,0,0,-1
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,-1,-2,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-739,-359,-131,-56,-22,-5,-23,-62,-182,-383
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-227,-109,-38,-15,-6,4,5,6,8,11
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-739,-359,-131,-56,-22,-5,-23,-62,-182,-383
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-341,-166,-61,-26,-11,-2,-10,-27,-81,-171
GQS,GQS2:1142:GQS:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-422,-318,-73,-23,-9,5,19,69,319,922
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-410,-311,-70,-21,-7,3,14,58,287,857
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-281,-211,-48,-14,-5,1,9,38,190,566
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-143,-106,-24,-7,-2,1,5,19,95,283
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-240,-106,-28,-6,0,6,28,85,259,550
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-402,-307,-68,-20,-7,2,13,55,282,855
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-406,-309,-68,-19,-7,2,12,53,277,838
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-403,-308,-70,-21,-8,4,18,66,312,919
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-902,-382,-72,-16,-5,1,-5,-24,-96,-215
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-323,-276,-74,-13,3,10,45,152,559,1410
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-1110,-467,-78,-31,-20,-8,-5,6,69,191
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-431,-169,-46,-17,-4,-10,-23,-52,-153,-323
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-410,-311,-69,-20,-7,3,14,56,286,864
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-400,-306,-68,-19,-7,3,14,57,287,859
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-421,-316,-71,-21,-7,3,13,55,279,838
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-406,-309,-69,-20,-7,2,13,56,282,845
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-1421,-798,-245,-74,-19,8,31,103,441,1134
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-531,-363,-93,-30,-11,3,6,28,180,613
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-305,-159,-36,-9,-2,0,3,15,68,181
HEO,MISC:705X:HEO:2056,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,339,141,62,34,16,-16,-15,-14,-36,-43
HEO,MISC:705X:HEO:2660,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,85,38,9,2,0,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-7357,-1940,-60,-4,-2,2,7,25,-1,233
HEO,SPDM:102X:HEO:2056,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,841,393,124,39,10,-1,-1,-1,-1,-1
HEO,SPDM:102X:HEO:6760,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-4099,-861,-145,-44,-12,2,3,10,-52,-212
HEO,SPDM:625X:HEO:9771,28-Mar-2024 13:57:48_PVS Date :2024-03-27 00:00:00,-4651,-994,18,14,6,-6,-6,-6,-20,-64
