Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,39,-2,-5,-1,0,-3,-9,-22,-35,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-3,-2,-1,0,0,0,0,-2,-11,-27
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,346,114,20,8,4,2,4,12,17,14
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-54,-24,-7,-2,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-93,-42,-12,-4,-1,0,-2,-9,-36,-83
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-63,-29,-8,-3,-1,0,-2,-6,-25,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-63,-29,-8,-3,-1,0,-2,-6,-25,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-63,-29,-8,-3,-1,0,-2,-6,-25,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-3,-9,-35,-79
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-387,-174,-49,-16,-5,-1,-12,-44,-168,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-387,-174,-49,-16,-5,-1,-12,-44,-168,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-107,-45,-9,-2,0,-2,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-347,-156,-44,-15,-5,-1,-11,-42,-157,-355
GQO,GQO9:1445:GQO:3599,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,58,18,0,0,0,0,0,2,26,75
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,49,15,0,0,0,0,0,2,21,60
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,58,18,0,0,0,0,0,2,26,75
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,98,30,1,-1,0,0,0,4,43,123
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,77,23,0,-1,0,0,0,4,36,102
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,156,48,1,-1,-1,0,0,7,71,204
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,49,15,0,0,0,0,0,2,21,60
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,91,29,1,0,0,0,0,3,38,109
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,1106,247,4,-3,-2,-4,-3,28,345,1197
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,1110,248,5,-3,-2,-4,-4,27,345,1196
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,734,163,3,-2,-1,-2,-2,20,233,803
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,375,85,2,-1,0,-2,-2,8,113,394
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,549,174,5,-4,-2,0,0,22,233,663
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,98,30,1,-1,0,0,0,4,43,123
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,98,30,1,-1,0,0,0,4,43,123
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,1103,245,4,-4,-2,-4,-3,28,346,1198
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,1106,247,4,-3,-2,-4,-4,27,343,1192
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,1105,246,4,-4,-2,-4,-3,28,344,1194
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,-583,-378,-120,-38,-12,-4,-30,-108,-390,-796
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,1571,414,15,-3,0,-2,-2,49,572,1805
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,690,183,-5,-12,-10,-7,-5,16,226,736
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,1102,245,4,-4,-2,-4,-3,28,344,1193
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:09:05_PVS Date :2024-03-28 00:00:00,1109,248,5,-3,-2,-4,-3,28,345,1196
