Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,0,-3,-35,-103
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-888,-389,-113,-75,-61,-44,-59,-113,-379,-858
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-256,-82,-7,-1,0,0,-1,-6,-78,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-9,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-309,-142,-44,-16,-6,2,0,-11,-57,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-2,-12,-39,-138,-309
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-13,-3,-4,-15,-47,-169,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-13,-3,-4,-15,-47,-169,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-279,-127,-37,-13,-5,1,-3,-16,-71,-168
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-2,-12,-39,-138,-309
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-254,-118,-38,-15,-5,-2,-10,-30,-96,-209
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,-348,-157,-45,-15,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,116,30,-3,-3,-1,0,-1,-4,-6,10
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,176,48,-2,-2,-1,0,-1,-5,-6,15
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,148,41,-2,-2,-1,0,-1,-3,-3,15
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,196,56,0,-2,-1,0,-1,-5,-5,18
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,355,104,2,-2,-1,0,-3,-9,-12,24
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:49:09_PVS Date :2024-03-22 00:00:00,260,74,-1,-2,-1,0,-2,-6,-6,23
