Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,1,-5,-55,-154
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-822,-333,-83,-59,-61,-43,-64,-112,-430,-995
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-1,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-258,-83,-7,-1,0,0,-1,-6,-79,-245
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-84,-38,-11,-4,-1,0,-2,-9,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-60,-28,-9,-3,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-93,-43,-14,-5,-2,1,-1,-5,-22,-51
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-10,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-4,-18,-42
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-4,-19,-43
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-60,-28,-9,-3,-1,0,0,-3,-14,-33
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-4,-18,-41
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-4,-18,-43
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-158,-70,-19,-6,-2,0,-4,-15,-62,-143
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-245,-111,-32,-10,-3,-2,-9,-31,-115,-256
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-341,-154,-44,-14,-4,-2,-12,-41,-147,-329
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-384,-174,-51,-17,-5,-2,-12,-44,-167,-376
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-383,-174,-50,-17,-5,-2,-11,-44,-166,-376
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-248,-113,-33,-11,-3,-1,-8,-31,-113,-254
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-420,-203,-73,-33,-15,12,20,33,62,109
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-341,-154,-44,-14,-4,-2,-12,-41,-147,-329
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-250,-114,-33,-11,-3,-1,-8,-31,-114,-256
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-141,-64,-19,-6,-2,-1,-4,-16,-57,-127
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-346,-160,-49,-17,-6,0,-7,-31,-123,-279
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,104,25,-4,-2,-1,0,-2,-6,-11,4
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,160,42,-3,-2,-1,0,-2,-7,-11,11
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,137,36,-2,-2,-1,0,-2,-5,-9,8
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,180,50,-1,-2,-1,0,-2,-7,-10,13
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,332,95,1,-2,-1,-1,-5,-15,-25,4
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,243,69,0,-2,-1,-1,-3,-10,-17,7
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,470,134,0,-3,-1,-1,-6,-18,-22,54
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,133,35,-3,-2,-1,0,-1,-5,-6,15
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,231,61,-4,-3,-1,0,-3,-12,-21,3
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1385,262,-56,-34,-14,5,-7,-40,-71,262
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1263,219,-65,-37,-16,5,-6,-35,-46,321
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,979,190,-35,-22,-9,2,-7,-34,-78,116
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,461,83,-19,-11,-5,1,-3,-17,-35,70
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-177,-105,-49,-19,-6,-3,-13,-35,-86,-162
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,494,136,-4,-4,-1,-3,-12,-38,-89,-87
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,318,94,3,0,0,-1,-5,-15,-27,-5
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,270,74,-3,-3,-1,0,-3,-11,-14,36
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1458,281,-53,-33,-13,3,-12,-56,-145,62
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1537,320,-41,-29,-13,5,-6,-35,-49,339
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1527,301,-52,-34,-15,6,-6,-40,-76,262
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1172,201,-83,-54,-29,9,6,2,219,865
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,2140,497,-39,-27,-6,9,-12,-45,5,547
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1879,462,-60,-55,-39,-24,-41,-97,-142,148
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1452,276,-53,-32,-13,3,-12,-52,-93,235
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1296,211,-73,-41,-17,7,-3,-31,-45,321
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1375,257,-59,-36,-15,5,-6,-37,-53,302
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1338,251,-56,-34,-14,4,-10,-52,-121,126
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1792,472,-39,-35,-15,7,-7,-46,23,334
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,1090,142,-113,-59,-28,-5,-28,-100,-235,-110
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,468,100,-21,-14,-6,2,-2,-11,29,170
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-1081,-266,-2,1,0,1,3,-1,-302,-1000
HEO,SPDM:102X:HEO:6760,26-Mar-2024 13:46:21_PVS Date :2024-03-22 00:00:00,-22,-3,0,0,0,0,0,0,-3,-23
