Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,109,30,-1,-1,0,1,1,3,44,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-209,-73,-6,0,0,0,0,-1,-23,-91
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-1082,-388,-50,-9,-3,-4,-9,-64,-398,-1044
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-3,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-86,-40,-13,-5,-2,0,-3,-10,-37,-83
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-3,-1,-1,-3,-10,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:28:31_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
