Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,6,-8,-13,-7,-3,1,1,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-349,-306,-141,-68,-38,20,8,-14,-31,-33
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-4,-13,-28
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-92,-43,-14,-5,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-4,-13,-28
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-43,-20,-7,-3,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-66,-32,-11,-4,-2,0,-1,-5,-18,-39
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-43,-20,-7,-3,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-4,-15,-32
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-283,-135,-47,-19,-7,1,-4,-17,-58,-127
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-346,-160,-50,-18,-6,0,-7,-29,-104,-231
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-363,-170,-54,-18,-5,-2,-9,-29,-92,-197
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-363,-169,-53,-18,-6,-2,-9,-29,-91,-196
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-269,-129,-44,-18,-7,0,-4,-17,-58,-127
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-356,-165,-51,-18,-6,-1,-8,-30,-108,-241
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-269,-129,-44,-18,-7,0,-4,-17,-58,-127
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-340,-163,-57,-23,-9,1,-4,-20,-68,-147
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,114,31,-2,-2,-1,0,0,1,14,63
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,134,36,-3,-3,-1,0,0,1,16,73
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,114,31,-2,-2,-1,0,0,1,14,63
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,134,36,-3,-3,-1,0,0,1,16,73
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,220,59,-6,-4,-2,0,0,1,26,119
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,175,46,-5,-4,-1,0,0,1,21,97
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,360,97,-8,-7,-3,1,0,2,42,193
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,114,31,-2,-2,-1,0,0,1,14,63
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,203,55,-5,-4,-1,0,0,1,24,109
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1268,237,-45,-26,-9,5,3,9,151,794
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1229,225,-51,-30,-12,4,1,5,132,734
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,815,149,-34,-20,-8,3,1,4,89,491
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,406,74,-17,-10,-4,1,0,1,43,242
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,168,41,-21,-14,-5,0,-1,0,16,39
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,222,59,-6,-4,-2,0,0,1,26,117
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,220,59,-6,-4,-2,0,0,1,26,118
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,220,59,-6,-4,-2,0,0,2,26,118
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1229,226,-51,-30,-12,3,0,5,132,733
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1225,225,-50,-29,-12,3,0,5,131,732
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1215,221,-51,-30,-12,3,0,5,134,737
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,533,-42,-94,-45,-21,2,3,8,179,694
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,2049,481,-49,-35,-9,14,13,32,264,1152
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1596,397,-54,-47,-33,-26,-31,-30,131,805
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1231,226,-50,-29,-12,3,0,5,132,734
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1226,225,-50,-29,-12,3,0,5,131,730
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1224,225,-50,-29,-11,3,0,3,127,718
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1233,227,-50,-30,-12,3,0,5,133,735
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,637,142,-18,-16,-7,8,14,44,213,515
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1347,290,-62,-40,-20,-6,-12,-13,123,722
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,183,16,-17,-10,-4,1,2,7,59,182
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-355,-79,-2,0,0,0,0,0,-24,-93
HEO,SPDM:102X:HEO:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-219,-24,-1,0,0,0,0,-2,-50,-276
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,75,37,14,7,3,-5,-8,-16,-39,-78
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-76,-138,-53,-24,-13,-3,-4,-22,-134,-219
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1128,207,-13,-12,-6,4,11,55,494,1824
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,120,18,-6,-4,-2,2,3,7,39,129
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,52,-6,-4,-2,-1,1,-2,-10,-45,-144
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,294,43,-7,-5,-3,2,4,11,81,307
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-39,-30,-10,-4,-2,1,-1,-10,-54,-172
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,791,119,-15,-10,-5,2,3,15,234,993
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,106,-16,-11,-8,-5,-1,-5,-24,-171,-690
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,522,59,16,39,48,57,61,38,-33,257
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,172,15,-4,-4,-4,-1,-2,-5,5,62
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,185,32,12,12,12,15,12,4,-10,61
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,231,12,-40,-16,-6,-4,-6,1,132,463
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,373,58,-6,-3,-1,0,-1,5,106,448
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-55,-48,-5,4,5,1,0,0,36,57
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,93,8,-2,-2,-2,0,-1,-4,-21,-65
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1188,108,-47,-17,-3,3,6,41,269,1144
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,255,63,64,67,66,51,36,1,-39,529
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,248,111,35,16,9,-2,-5,-12,-20,-26
JAI,SANKETMULHERKAR:524X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-19,-17,-8,-3,-1,0,-1,-1,15,68
JAI,VATSALSHAH:530X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,84,14,-5,-4,-2,2,3,7,34,108
JAI,VIKKYDAMANI:502X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,596,14,-43,-16,-5,-4,0,10,124,755
JAI,VIKRANTYADAV:947X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-340,-133,-6,7,8,7,-1,-21,-92,-751
JAI,YAGNESHSHAH:110X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,92,15,-2,-2,-1,1,1,3,22,77
JAI,YOGESHMANGE:501X:JAI:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,1224,47,-97,-56,-28,26,30,64,101,876
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,369,107,2,-2,-2,-5,-5,1,60,198
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-10,-7,-2,0,0,-1,-2,-3,-5,-9
JAS,HARDIKPATEL:535X:JAS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-4,-1,0,0,0,0,0,0,-1,-5
JAS,HARSHILDOSHI:202X:JAS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-218,-100,-30,-8,-1,-5,-15,-38,-108,-226
JAS,HARSHILDOSHI:508X:JAS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,72,-47,-80,-76,-72,-59,-50,-31,56,173
JAS,JASHNANKANI:138X:JAS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-12,-6,-2,-1,0,0,0,-1,-5,-10
JAS,PRABHJYOTMOKHA:513X:JAS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-11,-5,-2,-1,0,0,0,-1,-4,-9
JAS,TEJASNAGPAL:718X:JAS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,8,3,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,1
JPT,ANISHSHAH:504X:JPT:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,504,37,-25,-10,-2,10,13,36,272,792
JPT,NISHANTJAIN:106X:JPT:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,11011,3426,147,-31,-20,9,25,144,1167,5257
JPT,SHAGUNRATHORE:517X:JPT:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,1,5,10,10
KAL,AMARPADHYA:506X:KAL:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-19,-7,-2,-1,0,1,1,-1,-10,-44
KAL,ANKURSHETH:126X:KAL:6760,27-Mar-2024 09:43:51_PVS Date :2024-03-26 00:00:00,-4,-1,0,0,0,0,0,-1,-7,-40
