Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,12,22,-8,-10,-6,0,2,9,46,119
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,-2,-1,-1,-1,-2,-2,-2,-2,-2,-2
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,158,-45,-11,1,3,-2,-4,1,56,265
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,158,-45,-11,1,3,-2,-4,1,57,271
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,97,-35,-9,0,1,-1,-1,4,50,207
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,48,-17,-4,0,1,-1,-1,1,21,95
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,155,-46,-11,1,3,-2,-3,3,67,295
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,155,-46,-11,1,3,-2,-3,3,65,288
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,165,-42,-10,1,3,-2,-4,2,62,283
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,-401,-202,-54,-19,-8,1,-3,-19,-85,-188
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,191,-20,-5,3,5,1,0,8,73,309
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,-121,-68,-18,-8,-5,-5,-6,-8,-18,-76
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,156,-45,-11,1,3,-2,-4,1,61,281
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:03:27_PVS Date :2024-03-27 00:00:00,147,-49,-12,0,3,-2,-3,3,64,285
