Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-143,-49,-3,0,0,0,0,-3,-35,-103
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-829,-330,-83,-58,-61,-46,-73,-125,-445,-1006
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-256,-82,-6,-1,0,0,-1,-6,-80,-245
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-32,-71
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-90,-41,-13,-5,-2,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-4,-1,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-4,-1,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-4,-1,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-4,-1,0,-1,-4,-17,-39
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-307,-140,-42,-15,-6,2,-1,-12,-59,-140
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-2,-3,-11,-34,-118,-260
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-343,-156,-46,-16,-5,0,-7,-27,-101,-228
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-377,-168,-44,-12,-3,-4,-16,-50,-173,-382
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-377,-167,-44,-12,-3,-4,-16,-49,-172,-382
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-2,-3,-11,-34,-118,-260
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-482,-230,-79,-33,-14,9,14,18,21,24
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-343,-156,-46,-16,-5,0,-7,-27,-101,-228
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-2,-3,-11,-34,-118,-260
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-256,-120,-40,-16,-6,-2,-9,-26,-83,-179
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-375,-170,-49,-16,-5,-2,-10,-36,-131,-293
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,127,32,-3,-2,-1,0,-1,-4,-4,15
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,185,50,-2,-2,-1,0,-2,-5,-4,20
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,159,43,-1,-2,-1,0,-1,-3,-2,20
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,203,57,0,-1,-1,0,-2,-5,-4,21
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,371,107,2,-1,0,-1,-3,-10,-9,31
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,276,78,0,-2,-1,0,-2,-7,-7,21
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,540,155,2,-3,-1,0,-3,-12,-3,84
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,155,42,-2,-2,-1,0,-1,-3,2,28
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,269,72,-3,-3,-1,0,-2,-8,-10,20
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,1572,315,-54,-35,-14,5,-4,-29,-25,337
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,1465,279,-61,-37,-15,6,-1,-21,12,421
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,1117,230,-32,-22,-9,3,-4,-24,-37,189
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,529,104,-18,-11,-5,1,-2,-11,-14,107
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,-83,-70,-43,-17,-5,-2,-9,-25,-69,-136
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,579,162,-1,-3,0,-2,-10,-32,-69,-59
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,360,106,5,0,0,-1,-4,-11,-15,14
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,312,87,-2,-3,-1,0,-2,-6,3,66
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,1653,337,-49,-32,-13,3,-10,-45,-98,143
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,1742,379,-38,-30,-13,5,-1,-18,16,456
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,1721,357,-49,-34,-15,6,-2,-27,-22,354
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,862,69,-112,-61,-30,10,8,1,182,790
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 13:17:25_PVS Date :2024-03-22 00:00:00,2394,566,-38,-29,-6,12,1,-12,111,731
