Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-19,-19,-16,-8,-3,0,-1,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-180,-68,-6,0,0,0,-1,-5,-63,-183
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-170,-84,20,39,11,51,31,1,-38,-135
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-252,-89,-10,-1,0,0,-1,-6,-69,-215
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-96,-46,-16,-7,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-65,-31,-11,-4,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-65,-31,-11,-4,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-65,-31,-11,-4,-2,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-61,-30,-11,-5,-2,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-97,-47,-17,-7,-3,0,-2,-7,-23,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-72,-35,-12,-5,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-72,-35,-12,-5,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-61,-30,-11,-5,-2,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-72,-35,-12,-5,-2,0,-2,-7,-21,-45
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-2,-6,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-305,-149,-55,-24,-9,-6,-20,-48,-134,-276
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-386,-181,-58,-20,-6,-3,-16,-51,-164,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-402,-192,-67,-25,-8,-7,-26,-68,-194,-404
GQO,GQO5:1141:GQO:6760,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-402,-192,-66,-25,-8,-7,-26,-68,-194,-404
GQO,GQO6:1342:GQO:6760,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-305,-149,-55,-24,-9,-6,-20,-48,-134,-276
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-494,-239,-86,-38,-17,16,29,48,103,195
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-392,-184,-59,-21,-7,-3,-16,-51,-164,-352
GQO,GQO9:1445:GQO:3599,27-Mar-2024 14:06:26_PVS Date :2024-03-26 00:00:00,-305,-149,-55,-24,-9,-6,-20,-48,-134,-276
