Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-17,-17,-14,-7,-3,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-181,-69,-7,0,0,0,-1,-5,-59,-171
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-228,-137,-31,0,-26,23,20,9,-15,-66
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-1,0,1,2,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-247,-70,-4,0,0,0,-1,-7,-83,-267
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-57,-27,-10,-4,-1,0,-2,-7,-22,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-98,-47,-17,-7,-3,-1,-4,-13,-39,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-66,-32,-11,-5,-2,0,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3617,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-66,-32,-11,-5,-2,0,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3619,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-57,-27,-10,-4,-1,0,-2,-7,-22,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-66,-32,-11,-5,-2,0,-3,-9,-27,-57
GQC,GQC2:1344:GQC:3595,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3600,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3601,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-61,-30,-11,-5,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3610,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-97,-47,-17,-7,-3,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3616,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-72,-35,-13,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-72,-35,-13,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-61,-30,-11,-5,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-72,-35,-13,-5,-2,0,-2,-6,-20,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-147,-66,-17,-5,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-304,-148,-54,-23,-9,-5,-18,-46,-131,-273
GQO,GQO3:1443:GQO:2660,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-381,-180,-59,-22,-7,-2,-14,-48,-161,-349
GQO,GQO4:1041:GQO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-402,-192,-66,-25,-8,-6,-24,-66,-192,-401
GQO,GQO5:1141:GQO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-401,-192,-66,-25,-8,-6,-24,-65,-191,-401
GQO,GQO6:1342:GQO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-304,-148,-54,-23,-9,-5,-18,-46,-131,-273
GQO,GQO7:1044:GQO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-493,-238,-86,-38,-18,17,30,50,106,197
GQO,GQO8:1043:GQO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-376,-177,-58,-21,-7,-2,-14,-48,-161,-349
GQO,GQO9:1445:GQO:3599,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-304,-148,-54,-23,-9,-5,-18,-46,-131,-273
GQS,GQS1:1441:GQS:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-188,-88,-29,-10,-3,-1,-7,-24,-81,-175
GQS,GQS2:1142:GQS:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-407,-199,-74,-33,-13,-4,-18,-49,-145,-303
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-37,-20,-7,-2,0,0,-1,-3,-6,1
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-48,-26,-9,-3,-1,0,-1,-3,-7,1
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-37,-20,-7,-2,0,0,-1,-3,-6,1
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-48,-26,-9,-3,-1,0,-1,-3,-7,1
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-83,-44,-16,-5,-1,0,-2,-5,-11,2
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-68,-36,-13,-4,-1,0,-1,-4,-10,0
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-133,-70,-25,-8,-2,0,-3,-8,-19,1
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-37,-20,-7,-2,0,0,-1,-3,-6,1
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-75,-39,-14,-5,-1,0,-1,-5,-12,-1
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,376,-88,-70,-21,1,12,10,8,58,490
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,381,-86,-69,-21,1,12,10,8,57,490
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,255,-57,-46,-14,1,8,6,5,37,323
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,126,-29,-23,-7,0,4,4,3,20,164
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-342,-165,-62,-21,-2,-1,-4,-23,-105,-260
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-81,-43,-16,-5,-1,0,-2,-5,-12,1
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-83,-43,-16,-5,-1,0,-2,-5,-11,2
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-83,-44,-16,-5,-1,0,-1,-5,-11,2
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,381,-86,-69,-21,1,12,10,8,58,491
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,382,-86,-69,-21,1,12,10,9,59,491
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,376,-88,-70,-21,1,12,10,8,58,490
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,483,-49,-101,-44,-14,-6,-12,-2,210,745
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,36,-228,-131,-39,3,15,11,-7,-6,319
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-329,-229,-106,-50,-28,-26,-40,-62,-122,-46
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,380,-86,-69,-21,1,12,10,9,58,491
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,379,-87,-69,-21,1,12,10,9,59,492
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,384,-83,-67,-20,2,11,9,7,52,474
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,378,-87,-69,-21,1,12,10,8,57,489
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-550,-240,-32,-7,-1,7,9,4,-186,-579
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-369,-296,-127,-47,-14,-7,-21,-59,-171,-160
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-17,-47,-21,-8,-2,0,-1,-1,0,15
HEO,MISC:705X:HEO:2056,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,161,68,30,16,8,-8,-8,-8,-18,-23
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-875,-213,2,1,0,0,1,-1,-251,-881
HEO,SPDM:102X:HEO:6760,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,-675,-67,-1,0,0,0,-1,-3,-142,-820
HEO,SPDM:625X:HEO:9771,27-Mar-2024 13:10:15_PVS Date :2024-03-26 00:00:00,25,11,5,3,1,-1,-1,-1,-3,-4
