Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-49,-49,-38,-15,-5,-2,-7,-13,-14,-14
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,36,15,3,0,0,0,1,4,12,25
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-887,-369,-127,-245,-235,66,8,-49,-378,-964
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,1,-1,-3,-1,-2,-3,-3,-3,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-313,-115,-15,-3,-1,0,-2,-18,-134,-336
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-3,-10,-20
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-47,-23,-8,-3,-1,-1,-2,-6,-17,-36
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-39,-19,-6,-3,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-39,-19,-6,-3,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-39,-19,-6,-3,-1,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-12,-6,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-12,-6,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-20,-10,-4,-2,-1,0,0,-2,-5,-10
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-12,-6,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-34,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-12,-6,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-20,-10,-4,-2,-1,0,0,-2,-5,-10
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-20,-10,-4,-2,-1,0,0,-2,-5,-10
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-20,-10,-4,-2,-1,0,0,-2,-5,-10
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-105,-48,-14,-4,-1,-1,-4,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-505,-240,-82,-31,-10,-9,-29,-74,-211,-438
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-187,-90,-31,-13,-5,2,3,0,-10,-26
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:03:13_PVS Date :2024-03-27 00:00:00,-505,-240,-82,-31,-10,-9,-29,-74,-211,-438
