Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-42,-41,-26,-10,-3,-2,-9,-21,-29,-29
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,273,102,34,15,7,-2,-5,-2,-25,-28
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-53,-25,-8,-3,-1,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-94,-44,-15,-6,-2,0,-2,-10,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-63,-29,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-63,-29,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-63,-29,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-44,-21,-7,-2,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-4,-1,0,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-27,-59
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-27,-59
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-27,-59
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-147,-64,-16,-4,-1,-1,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-33,-119,-263
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-405,-186,-56,-19,-6,-2,-12,-44,-154,-339
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-400,-187,-59,-21,-7,-3,-15,-51,-178,-392
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-400,-187,-59,-21,-7,-3,-15,-51,-178,-392
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-33,-119,-263
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-157,-69,-18,-6,-2,-1,-5,-18,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-405,-186,-56,-19,-6,-2,-12,-44,-154,-339
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-33,-119,-263
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,-137,-63,-19,-6,-2,-1,-4,-15,-52,-115
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,23,9,2,0,0,0,0,0,9,26
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,18,7,1,0,0,0,0,1,9,24
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,23,9,2,0,0,0,0,0,9,26
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,37,14,2,0,0,0,0,2,17,48
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,27,10,1,0,0,0,0,2,15,42
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,53,20,2,0,0,0,0,4,31,83
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,18,7,1,0,0,0,0,1,9,24
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,31,12,2,0,0,0,0,1,16,43
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,339,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,733,93,-18,-11,-6,-8,-12,-18,33,354
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,728,90,-19,-11,-7,-8,-12,-16,39,367
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,481,58,-13,-8,-5,-5,-8,-11,25,241
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,245,31,-6,-4,-2,-3,-4,-6,10,116
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,90,36,5,0,0,0,1,14,110,287
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,37,14,2,0,0,0,0,2,17,48
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,37,14,2,0,0,0,0,2,17,48
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,37,14,2,0,0,0,0,2,17,48
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 14:34:08_PVS Date :2024-04-01 00:00:00,727,89,-19,-11,-7,-8,-12,-16,38,365
