Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,3,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-145,-51,-4,0,0,0,1,-4,-54,-153
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-843,-350,-91,-63,-60,-55,-67,-108,-411,-964
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-260,-85,-7,-1,0,0,-1,-6,-77,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-79,-36,-11,-4,-1,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-59,-28,-9,-3,-1,0,-1,-4,-15,-35
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-91,-42,-13,-5,-2,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-70,-33,-10,-4,-1,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-70,-33,-10,-4,-1,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-59,-28,-9,-3,-1,0,-1,-4,-15,-35
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-70,-33,-10,-4,-1,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-70,-33,-10,-4,-1,0,-1,-5,-20,-46
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-145,-64,-17,-5,-2,-1,-4,-15,-62,-143
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-240,-109,-31,-10,-3,-2,-9,-31,-115,-257
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-331,-149,-43,-14,-4,-2,-12,-42,-151,-338
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-383,-174,-51,-17,-5,-2,-12,-44,-166,-376
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-383,-174,-50,-17,-5,-2,-11,-43,-166,-375
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-240,-109,-31,-10,-3,-2,-9,-31,-115,-257
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-409,-199,-72,-32,-15,11,19,32,60,108
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-331,-149,-43,-14,-4,-2,-12,-42,-151,-338
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-240,-109,-31,-10,-3,-2,-9,-31,-115,-257
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-132,-60,-17,-6,-2,-1,-5,-17,-60,-135
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,-331,-152,-46,-16,-6,0,-8,-32,-124,-280
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,108,27,-3,-2,-1,0,-2,-6,-10,3
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,163,43,-3,-2,-1,0,-2,-7,-12,7
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,141,39,-2,-2,-1,0,-2,-5,-8,8
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,183,51,-1,-2,-1,0,-2,-7,-11,10
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:55:17_PVS Date :2024-03-22 00:00:00,331,96,1,-2,-1,-1,-5,-14,-23,7
