Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,1,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,-153,-178,-132,-122,-112,-90,-75,-57,153,634
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,-186,-44,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,94,28,0,-2,-1,1,1,1,14,71
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,148,47,1,-1,-1,1,1,1,17,85
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,133,43,2,-1,-1,0,1,2,17,78
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,175,57,4,-1,-1,1,0,1,18,90
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,306,103,8,0,0,0,0,0,22,131
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,227,75,5,-1,-1,0,0,1,20,108
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,446,150,12,-1,-1,1,2,5,53,255
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,131,42,2,-1,-1,1,1,2,18,80
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,220,71,4,-1,-1,1,1,2,25,126
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1769,460,-17,-32,-18,12,15,29,190,960
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1621,403,-29,-35,-20,12,16,33,220,1034
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1225,317,-10,-21,-12,8,9,15,104,594
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,597,151,-6,-10,-6,4,5,9,59,317
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,-73,-48,-21,-8,-3,1,0,-4,-13,-23
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,193,67,6,1,1,-1,-4,-11,-20,30
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,296,101,11,2,1,0,-1,0,24,130
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,256,83,4,-2,-1,1,1,3,33,163
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1785,445,-26,-35,-19,11,11,16,122,763
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1882,499,-4,-27,-17,12,17,39,233,1088
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1877,485,-16,-33,-19,14,18,36,207,1003
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,620,49,-65,-44,-28,10,21,36,181,700
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,2145,578,6,-18,-6,22,25,40,256,1256
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,2182,682,-2,-52,-46,-20,-17,3,234,1161
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1778,446,-21,-32,-18,11,12,23,186,972
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1737,430,-29,-37,-21,14,20,41,234,1061
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1788,463,-19,-34,-20,15,20,40,226,1032
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1698,436,-19,-32,-18,12,14,28,187,935
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1601,408,-36,-35,-16,13,21,61,463,1544
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1597,417,-39,-47,-31,5,8,20,189,952
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,396,88,-11,-10,-5,2,3,8,79,306
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,83,42,16,8,4,-5,-9,-18,-43,-86
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,124,-63,-48,-32,-24,-1,13,18,-45,-33
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,768,156,-11,-12,-7,5,12,37,346,1467
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,149,27,-8,-6,-3,3,5,8,36,147
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,84,3,-4,-3,-2,0,-1,-6,-31,-118
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 15:25:11_PVS Date :2024-03-22 00:00:00,1442,435,-8,-29,-17,10,15,47,298,890
