Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-8,-22,-25,-14,-6,3,4,4,4,4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-131,-40,-3,0,0,0,0,-3,-26,-68
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-197,-107,22,23,-7,68,97,115,96,23
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-239,-64,-5,-1,0,0,-1,-9,-91,-275
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-48,-22,-7,-3,-1,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-83,-39,-13,-5,-1,-1,-4,-11,-32,-68
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-55,-26,-8,-3,-1,-1,-3,-7,-22,-47
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-55,-26,-8,-3,-1,-1,-3,-7,-22,-47
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-48,-22,-7,-3,-1,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-55,-26,-8,-3,-1,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:58:03_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,-1,-2,-4,-13,-28
