Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-28,-26,-11,-4,-1,-1,-4,-11,-20,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-32,-41,-38,-32,-33,-37,-31,-8,-1,13
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-57,-26,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-100,-45,-13,-5,-2,0,-1,-6,-30,-70
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-5,-20,-48
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-5,-20,-48
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-5,-20,-48
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,-1,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-4,-16,-37
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,-1,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:07:40_PVS Date :2024-03-28 00:00:00,-76,-34,-10,-4,-1,0,-1,-6,-24,-58
