Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-70,-65,-59,-48,-45,-37,-29,-19,-22,56
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-44,-19,-5,-2,-1,0,-1,-4,-17,-40
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-78,-34,-9,-3,-1,0,-2,-7,-30,-71
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-21,-49
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-21,-49
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-21,-49
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-26,-11,-3,-1,0,0,-1,-3,-10,-24
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-38,-16,-4,-1,0,0,-1,-4,-16,-38
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-61,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-29,-12,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-46,-20,-5,-2,-1,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-48,-21,-5,-2,-1,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-51,-22,-6,-2,-1,0,-1,-5,-20,-46
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-239,-105,-28,-9,-3,0,-5,-22,-92,-215
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-349,-152,-40,-14,-5,0,-7,-31,-133,-314
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-349,-152,-40,-14,-5,0,-7,-31,-133,-314
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-244,-107,-29,-10,-3,0,-5,-22,-93,-218
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-333,-146,-38,-13,-4,-1,-9,-33,-130,-299
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-248,-108,-29,-10,-3,0,-5,-23,-96,-224
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-309,-152,-60,-35,-26,-19,-23,-37,-108,-257
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-223,-98,-26,-9,-3,0,-5,-21,-89,-207
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,587,84,-6,1,4,-5,-9,16,362,1275
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,194,-42,-16,0,3,-3,-6,3,140,569
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,108,-37,-13,-1,2,-2,-4,3,97,384
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,60,-15,-5,0,1,-1,-2,1,46,190
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,128,26,-4,-2,0,-1,-3,-5,18,77
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,478,23,-40,-24,-17,-18,-16,16,361,1244
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,481,24,-39,-23,-17,-18,-16,16,362,1248
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,576,80,-8,0,4,-4,-8,18,357,1247
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:44:18_PVS Date :2024-03-28 00:00:00,-272,-226,-84,-27,-8,-7,-27,-76,-192,-318
