Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-10,-11,-7,-3,-1,0,-1,-3,-6,-6
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-322,-300,-228,-187,-169,-126,-143,-187,-241,-248
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,780,322,46,5,6,-19,-15,-10,-11,-11
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,-1,-3,-42,-243
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-13,-31
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-99,-44,-13,-5,-2,1,0,-4,-20,-50
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-40,-18,-5,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-66,-29,-9,-3,-1,1,0,-3,-14,-35
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-13,-31
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-14,-34
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,0,-5,-16
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-104,-49,-17,-7,-3,2,2,2,-5,-17
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-2,-6
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-78,-37,-12,-5,-2,1,2,1,-5,-17
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-78,-37,-12,-5,-2,1,2,1,-5,-16
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,1,1,1,-4,-14
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-2,2,2,1,-5,-16
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-2,2,2,1,-4,-13
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-300,-132,-38,-15,-6,3,1,-9,-52,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-248,-105,-27,-9,-3,0,-6,-22,-90,-214
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-346,-158,-51,-21,-9,4,2,-8,-48,-122
GQO,GQO4:1041:GQO:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-361,-151,-36,-12,-4,-1,-8,-30,-119,-280
GQO,GQO5:1141:GQO:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-361,-151,-37,-12,-4,-1,-8,-30,-119,-280
GQO,GQO6:1342:GQO:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-248,-105,-27,-9,-3,0,-6,-22,-90,-214
GQO,GQO7:1044:GQO:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-662,-320,-112,-50,-23,18,31,52,107,198
GQO,GQO8:1043:GQO:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-359,-166,-54,-23,-10,5,3,-5,-41,-107
GQO,GQO9:1445:GQO:3599,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,-247,-105,-27,-9,-3,0,-6,-23,-93,-219
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,88,5,-10,-6,-3,1,2,6,47,150
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,92,2,-13,-7,-4,1,2,8,57,181
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,86,4,-10,-6,-3,1,2,6,48,152
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,97,4,-12,-7,-3,1,2,7,57,181
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,160,4,-22,-12,-6,3,4,13,95,301
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,135,7,-16,-9,-5,2,3,11,79,246
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,249,5,-35,-19,-10,4,6,19,149,474
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,80,2,-11,-6,-3,1,2,7,49,153
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,141,3,-19,-10,-5,2,4,11,85,271
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,958,-82,-167,-84,-42,14,20,59,522,1813
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,1013,-69,-167,-85,-43,14,22,69,566,1923
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,684,-37,-107,-55,-28,8,13,42,366,1256
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,344,-19,-54,-28,-14,5,7,22,183,628
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,638,77,-42,-23,-11,6,10,27,169,514
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,172,-10,-28,-15,-8,2,4,11,85,288
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,93,-1,-13,-7,-4,1,1,4,41,144
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,89,-4,-13,-7,-4,1,1,4,41,143
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 14:18:21_PVS Date :2024-03-21 00:00:00,993,-74,-167,-84,-42,15,23,69,561,1904
