Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,2165,510,-32,-31,-15,4,-1,1,194,922
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,2122,498,-32,-31,-15,3,-1,3,213,970
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,1558,379,-12,-17,-9,1,-5,-11,90,542
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,164,51,6,0,-1,-4,-4,-3,16,57
NAF,AAYUSHKOTECHA:626X:NAF:9771,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,1,0,0,0,0,0,0,0,0,1
NAV,ADITYAMALL:528X:NAV:6760,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-7,-55,-138
SIA,ALL:1062:SIA:3577,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,-22,-22,-12,-5,-2,0,-2,-7,-12,-3
SIA,ALL:1161:SIA:3577,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,-54,-25,-7,-3,-1,0,-1,-6,-22,-50
SIA,ALL:1162:SIA:3577,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,0,-2,-11,-25
SIA,ALL:1461:SIA:3577,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-15,-32
SIO,AIO:1261:SIO:9771,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,0,-10,-8,-4,-1,0,-1,-4,0,21
SIO,AIO:1262:SIO:9771,26-Mar-2024 11:59:24_PVS Date :2024-03-22 00:00:00,-150,-70,-22,-8,-3,0,-4,-15,-59,-130
