Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-12,-12,-8,-4,-2,1,1,1,7,21
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-738,-274,-52,-17,-15,-7,-18,-72,-314,-778
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-278,-92,-8,-1,0,0,-1,-6,-81,-255
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-83,-37,-10,-3,-1,0,-2,-9,-33,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-2,-1,-1,-3,-9,-34,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:44:29_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,0,-2,-7,-27,-60
