Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-21
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-72,-41,-22,-16,-13,-7,-4,2,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-36,-48,-36,-28,-28,-32,-23,0,8,15
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-103,-46,-13,-5,-2,0,-1,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-76,-34,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-147,-64,-16,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-385,-172,-48,-16,-5,-1,-9,-38,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-385,-172,-48,-16,-5,-1,-9,-38,-159,-372
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-147,-64,-16,-5,-2,0,-4,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-405,-180,-50,-17,-6,0,-9,-38,-149,-340
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-252,-113,-32,-10,-3,-2,-9,-29,-104,-232
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,-292,-132,-38,-14,-5,1,-5,-25,-107,-251
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,563,34,-60,-39,-26,-12,-8,20,379,1283
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,565,35,-59,-39,-26,-12,-7,20,381,1286
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,385,26,-39,-26,-17,-8,-5,14,258,870
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,194,14,-19,-13,-9,-4,-3,6,127,431
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,562,173,1,-7,-4,1,2,29,327,983
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:40:46_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
