Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,86,16,1,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-246,-188,-139,-119,-106,-79,-84,-108,-88,-89
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-21,-26,-21,-8,-3,-9,-8,13,106,266
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,1,0,-1,-7,-20
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-93,-41,-12,-5,-2,1,1,-2,-14,-38
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,1,0,-1,-7,-20
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC1:1444:GQC:3625,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC2:1344:GQC:3595,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3600,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 10:49:14_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-5,-2,2,3,4,5,5
