Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,10,-4,-9,-4,-1,-1,-4,-10,-19,-33
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-168,-56,-4,0,0,0,-1,-5,-60,-173
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-68,-33,15,15,-19,42,37,15,-2,-33
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-245,-69,-4,-1,0,0,-1,-7,-84,-268
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-45,-21,-7,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-5,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-54,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-54,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-45,-21,-7,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-54,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-49,-24,-8,-3,-1,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-80,-38,-14,-6,-2,0,-2,-7,-23,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,0,-2,-7,-21,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,0,-2,-7,-21,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-49,-24,-8,-3,-1,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,0,-2,-7,-21,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-4,-1,-1,-6,-21,-70,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-251,-121,-43,-17,-6,-7,-20,-48,-134,-276
GQO,GQO3:1443:GQO:2660,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-343,-160,-51,-18,-6,-3,-15,-50,-163,-351
GQO,GQO4:1041:GQO:6760,27-Mar-2024 12:36:26_PVS Date :2024-03-26 00:00:00,-352,-166,-55,-19,-6,-8,-26,-68,-194,-404
