Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,-14,-14,-10,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,-28,-27,-15,-11,-11,-14,-9,24,228,668
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-9,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-131
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO5:1141:GQO:6760,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,-45,-18,-4,-1,0,-1,-3,-8,-29,-65
GQO,GQO6:1342:GQO:6760,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,2,2,1,1,0,-1,-1,-3,-10,-22
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,137,32,0,-1,-1,0,1,5,40,129
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,159,36,-1,-1,-1,1,1,5,44,146
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,137,32,0,-1,0,0,1,4,37,122
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,160,37,0,-1,-1,1,1,4,41,137
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,264,60,-2,-3,-1,1,2,10,84,270
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,230,55,0,-2,-1,1,2,9,71,227
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,456,111,2,-2,-1,1,2,12,117,388
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,140,33,0,-1,-1,1,1,5,40,129
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,252,61,1,-1,-1,1,1,7,68,223
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,1475,244,-37,-27,-15,3,6,36,355,1293
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,1624,294,-30,-26,-15,4,10,48,417,1440
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,1026,178,-22,-17,-9,2,3,23,233,850
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,485,79,-13,-9,-5,1,3,13,117,425
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,552,110,-8,-6,-3,1,1,12,118,357
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,285,58,-2,-3,-2,0,0,4,55,204
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,146,31,0,-1,-1,0,0,2,28,105
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,127,25,-1,-1,-1,0,0,2,28,103
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,1652,314,-19,-19,-12,1,3,33,354,1281
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:22:26_PVS Date :2024-03-21 00:00:00,1556,266,-39,-30,-17,6,13,55,422,1441
