Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-9,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,86,16,1,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-245,-187,-138,-118,-104,-78,-82,-105,-87,-89
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,33,1,-12,-5,-2,-9,-7,12,100,253
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-56,-24,-7,-3,-1,1,1,-1,-7,-20
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-97,-43,-13,-5,-2,1,1,-2,-14,-38
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-56,-24,-7,-3,-1,1,1,-1,-7,-20
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC1:1444:GQC:3625,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC2:1344:GQC:3595,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3600,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-5,-2,2,3,4,5,5
GQC,GQC2:1344:GQC:3607,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3610,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-100,-46,-16,-7,-3,3,4,6,7,7
GQC,GQC2:1344:GQC:3615,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3616,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-76,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3617,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-76,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3619,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-5,-2,2,3,4,5,5
GQC,GQC2:1344:GQC:3620,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-76,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3625,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-76,-36,-12,-5,-2,2,3,4,4,3
GQO,GQO1:1144:GQO:3596,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-292,-125,-35,-13,-5,3,1,-8,-51,-132
GQO,GQO2:1442:GQO:2051,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-251,-109,-32,-13,-5,3,3,-2,-28,-81
GQO,GQO3:1443:GQO:2660,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-341,-154,-47,-19,-8,4,3,-4,-43,-115
GQO,GQO4:1041:GQO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-372,-162,-48,-20,-9,7,10,12,6,-10
GQO,GQO5:1141:GQO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-372,-162,-49,-21,-9,7,10,12,6,-10
GQO,GQO6:1342:GQO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-251,-109,-32,-13,-5,3,3,-2,-28,-81
GQO,GQO7:1044:GQO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-601,-281,-97,-44,-21,18,31,52,100,172
GQO,GQO8:1043:GQO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-341,-154,-47,-19,-8,4,3,-4,-43,-115
GQO,GQO9:1445:GQO:3599,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-251,-109,-32,-13,-5,3,3,-2,-28,-81
GQS,GQS1:1441:GQS:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-256,-120,-42,-20,-11,2,3,-4,-35,-93
GQS,GQS2:1142:GQS:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-350,-157,-49,-21,-9,7,9,9,-10,-52
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,98,16,-2,-1,0,0,0,2,33,108
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,117,18,-3,-1,0,0,0,4,44,141
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,86,11,-3,-1,0,0,0,3,32,105
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,112,17,-3,-1,0,0,0,4,45,145
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,193,30,-4,-2,-1,0,0,6,69,224
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,151,20,-5,-3,-1,0,1,7,64,199
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,318,48,-7,-4,-1,0,1,11,119,380
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,91,14,-2,-1,0,0,0,2,30,101
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,171,26,-4,-2,-1,0,1,7,70,224
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,967,12,-76,-33,-14,0,-4,19,392,1545
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,951,-12,-91,-41,-18,4,5,38,448,1665
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,763,63,-34,-15,-6,-3,-7,5,244,999
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,359,21,-21,-9,-4,-1,-2,5,128,510
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,826,142,-5,-5,-2,1,3,25,209,645
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,187,15,-9,-4,-2,-1,-2,1,58,236
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,71,-2,-7,-3,-1,0,0,2,33,127
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,68,-1,-6,-3,-1,0,-1,1,31,124
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,1023,24,-75,-32,-14,0,-4,18,381,1504
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,1054,40,-71,-32,-13,0,-4,20,393,1537
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,1021,35,-69,-30,-12,-2,-7,16,406,1615
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,1459,112,-86,-39,-17,-3,1,42,477,1640
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,2298,322,-44,-21,-5,8,10,68,698,2386
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-3,-158,-115,-61,-37,-17,-14,25,482,1657
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-322,-142,-48,-12,-1,-11,-32,-79,-225,-468
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,1030,32,-75,-34,-15,3,5,45,499,1814
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,1042,41,-74,-33,-14,2,1,31,418,1574
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,768,32,-52,-25,-9,16,27,65,107,105
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,1016,22,-78,-35,-15,2,2,36,459,1716
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,1221,77,-59,-24,-8,4,12,94,775,2349
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,775,-11,-89,-41,-20,-5,-7,24,446,1624
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,411,29,-22,-9,-3,0,0,18,188,613
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-338,-74,-2,0,0,0,0,-1,-24,-167
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,22,13,7,4,2,-3,-6,-12,-34,-73
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,280,-101,-61,-28,-15,-4,-11,-36,-137,-228
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,1562,292,2,-4,-2,-1,-3,20,344,1437
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,226,19,-16,-8,-3,2,3,15,113,345
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,41,-10,-10,-8,-6,-3,-4,-8,-23,-75
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,314,58,-6,-5,-2,1,2,14,111,335
JAI,JAYDEEPV:954X:JAI:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,-36,-32,-13,-7,-4,1,0,-5,-33,-113
JAI,JINKALSHAH:113X:JAI:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,940,118,-25,-14,-6,2,1,24,395,1642
JAI,JOGESHMOURYA:939X:JAI:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,88,-15,-11,-8,-6,-2,-6,-26,-170,-641
JAI,LALITJAIN:104X:JAI:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,82,-24,32,54,59,53,46,22,-44,243
JAI,MANISHNIHARIA:952X:JAI:6760,22-Mar-2024 10:46:46_PVS Date :2024-03-21 00:00:00,172,17,-2,-4,-4,-2,-3,-5,5,52
