Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,166,45,-2,-2,-1,-1,-6,-15,-21,-21
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-739,-254,-28,-2,1,0,-1,-36,-332,-872
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-26,-12,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-41,-19,-6,-2,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-26,-12,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-71,-33,-10,-3,-1,0,-3,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-26,-12,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-46,-21,-6,-2,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-46,-21,-6,-2,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-46,-21,-6,-2,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-17,-7,-2,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-30,-13,-4,-1,0,-1,-2,-7,-23,-51
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-14,-6,-1,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-47,-21,-6,-1,0,-1,-4,-11,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-14,-6,-1,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,-1,-3,-9,-29,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,-1,-3,-9,-29,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,-1,-3,-9,-29,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-145,-62,-14,-4,-1,-2,-6,-19,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-316,-148,-48,-18,-7,1,-4,-25,-105,-241
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-71,-26,0,4,4,-8,-21,-54,-167,-358
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:01:53_PVS Date :2024-04-01 00:00:00,-394,-180,-53,-18,-6,0,-8,-33,-125,-281
