Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,108,29,-2,-1,-1,1,1,4,44,124
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-234,-87,-9,1,0,0,0,-3,-43,-143
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-1064,-374,-55,0,13,15,3,-71,-436,-1080
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-96,-45,-14,-5,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-63,-30,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-63,-30,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-63,-30,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-47,-22,-7,-2,-1,0,-2,-7,-23,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-72,-33,-10,-4,-1,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-147,-64,-16,-4,-1,-1,-6,-20,-69,-152
GQO,GQO2:1442:GQO:2051,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-253,-119,-39,-14,-5,-1,-8,-32,-115,-255
GQO,GQO3:1443:GQO:2660,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-417,-193,-60,-21,-7,-1,-11,-42,-151,-336
GQO,GQO4:1041:GQO:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-395,-182,-55,-18,-6,-3,-16,-52,-176,-385
GQO,GQO5:1141:GQO:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-395,-182,-54,-18,-5,-3,-16,-54,-181,-395
GQO,GQO6:1342:GQO:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-253,-119,-39,-14,-5,-1,-8,-32,-115,-255
GQO,GQO7:1044:GQO:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-155,-68,-17,-5,-1,-1,-5,-17,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-417,-193,-60,-21,-7,-1,-11,-42,-151,-336
GQO,GQO9:1445:GQO:3599,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-253,-119,-39,-14,-5,-1,-8,-32,-115,-255
GQS,GQS1:1441:GQS:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-214,-100,-33,-12,-4,-3,-11,-32,-100,-213
GQS,GQS2:1142:GQS:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-311,-146,-48,-17,-6,-1,-11,-41,-144,-317
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-13,-7,-4,-2,0,0,-2,-5,-18,-37
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-12,-6,-3,-1,0,0,-1,-5,-15,-32
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-17,-9,-4,-2,0,0,-2,-5,-18,-37
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-22,-12,-7,-3,-1,0,-2,-8,-27,-56
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-25,-14,-7,-3,-1,0,-2,-7,-22,-47
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-48,-26,-13,-6,-2,0,-3,-13,-42,-89
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-17,-9,-4,-2,0,0,-1,-5,-15,-32
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-23,-12,-6,-3,-1,0,-2,-8,-25,-52
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,144,60,26,14,7,-7,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,306,-75,-54,-20,-7,-10,-17,-39,-105,7
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,298,-80,-55,-21,-8,-10,-17,-40,-107,1
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,206,-49,-35,-13,-5,-7,-12,-28,-75,-7
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,104,-25,-18,-7,-2,-3,-6,-14,-37,-3
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-287,-125,-32,-9,-2,-2,-9,-19,-2,37
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-32,-17,-8,-3,-1,0,-2,-9,-28,-59
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-61,-30,-11,-4,-1,0,-2,-8,-27,-56
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,-25,-14,-7,-3,-1,0,-2,-9,-28,-59
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,299,-79,-55,-20,-8,-10,-17,-40,-107,2
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 13:51:27_PVS Date :2024-04-01 00:00:00,299,-79,-55,-20,-8,-10,-17,-40,-109,-3
