Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,1,10,0,-2,-6,-9,-9,-5,32,109
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,-4,-2,-1,-1,-1,-1,0,0,1,4
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,246,-6,-1,3,3,-5,-7,-1,65,308
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,276,5,2,5,4,-5,-8,-4,61,300
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,194,4,0,2,2,-3,-4,2,52,226
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,105,5,1,2,1,-2,-3,-2,20,101
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,276,5,2,5,4,-5,-8,-4,59,297
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,275,5,2,4,3,-5,-7,-2,62,298
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,253,-2,1,4,3,-5,-8,-3,62,302
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,-352,-182,-47,-15,-6,-1,-8,-26,-106,-243
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,263,15,6,7,5,-3,-6,-4,47,250
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,55,-2,-2,-2,-3,-6,-6,-3,2,15
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,285,8,3,5,4,-6,-9,-4,60,299
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,281,6,2,4,3,-5,-7,-3,58,288
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,257,-3,0,4,3,-5,-8,-4,60,298
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:11:02_PVS Date :2024-03-27 00:00:00,271,2,1,4,3,-5,-8,-3,62,303
