Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,512,-58,-81,-30,-5,13,13,20,121,636
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,516,-57,-81,-29,-5,12,12,18,117,629
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,346,-36,-53,-19,-3,8,8,12,78,421
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,147,25,-12,-7,-4,-7,-4,21,123,325
NAF,AAYUSHKOTECHA:626X:NAF:9771,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,0,1
NAV,ADITYAMALL:528X:NAV:6760,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,-114,-44,-4,1,0,-1,-3,-14,-56,-126
SIA,ALL:1062:SIA:3577,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,3,-10,-11,-4,-1,-4,-10,-19,-26,-26
SIA,ALL:1161:SIA:3577,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,-1,-3,-8,-23,-48
SIA,ALL:1162:SIA:3577,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,-30,-15,-5,-2,-1,-1,-3,-7,-20,-42
SIA,ALL:1461:SIA:3577,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,-1,-3,-7,-19,-40
SIO,AIO:1261:SIO:9771,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,31,5,-5,-3,-1,-3,-7,-12,-11,1
SIO,AIO:1262:SIO:9771,27-Mar-2024 12:58:14_PVS Date :2024-03-26 00:00:00,-133,-66,-24,-9,-3,-4,-11,-28,-77,-156
