Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,30,-11,-11,-4,-1,-2,-6,-16,-27,-28
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,299,105,19,7,5,1,3,13,32,69
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-2,-1,0,0,0,0,0,0,-2,-3
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-6,-3,-1,0,0,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,-1,-1
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-5,-2,-1,0,0,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-5,-2,-1,0,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-4,-2,0,0,0,0,0,-1,-2,-5
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-4,-2,0,0,0,0,0,0,-2,-4
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,0,0,0
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-67,-29,-7,-2,0,-1,-3,-9,-32,-70
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-73,-32,-8,-2,-1,-1,-3,-10,-34,-75
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-42,-19,-5,-2,-1,0,-1,-4,-15,-35
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,60,19,1,0,0,0,0,2,21,60
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,52,17,1,0,0,0,0,2,17,49
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,60,19,1,0,0,0,0,2,21,60
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,99,32,2,0,0,0,0,4,36,103
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,75,23,0,-1,0,0,1,4,30,83
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,158,50,2,-1,-1,0,1,7,59,167
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,52,17,1,0,0,0,0,2,17,49
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,89,29,2,0,0,0,0,4,32,92
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1245,290,14,-1,-1,-4,0,36,344,1182
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1248,293,15,0,-1,-4,0,35,339,1166
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,823,190,8,-1,-1,-2,1,25,230,785
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,419,98,5,0,0,-1,0,12,113,388
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,420,134,5,-3,-2,1,2,18,157,439
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,102,33,2,0,0,0,0,4,36,102
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,102,33,2,0,0,0,0,4,36,102
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1280,304,16,0,-1,-4,1,37,346,1182
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1221,280,11,-2,-2,-3,1,38,347,1183
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1268,300,16,0,-1,-4,0,36,344,1178
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-154,-187,-65,-19,-5,-4,-19,-59,-175,-286
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1386,358,18,-1,0,1,5,51,449,1419
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1010,265,-4,-14,-12,-7,-3,27,315,1010
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1249,293,14,0,-1,-4,0,36,341,1171
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1231,284,12,-1,-2,-3,1,37,346,1181
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1247,292,14,-1,-1,-4,0,36,343,1179
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1250,294,15,0,-1,-4,0,35,341,1170
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,636,65,-19,-7,-3,-4,-8,-9,75,365
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,1015,223,5,-2,-1,-2,2,32,300,1036
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,385,97,8,1,-1,-3,-1,10,101,329
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,1,7,114,657
HEO,SPDM:102X:HEO:2051,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,-2,-25,-193
HEO,SPDM:102X:HEO:6760,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,1,6,74,580
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:21:37_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
