Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-143,-50,-3,0,0,0,1,-5,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-813,-343,-97,-66,-66,-55,-75,-119,-428,-985
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-258,-83,-6,-1,0,0,-1,-6,-80,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-103,-47,-15,-5,-2,0,-2,-9,-33,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-13,-30
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-97,-46,-15,-6,-2,1,0,-5,-20,-48
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-4,-18,-40
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-4,-18,-40
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-13,-30
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-4,-18,-40
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-4,-18,-40
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-311,-144,-45,-17,-7,3,1,-10,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-261,-119,-35,-12,-4,-1,-8,-30,-111,-248
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-342,-155,-45,-15,-5,-2,-11,-37,-134,-299
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-384,-175,-51,-17,-5,-2,-13,-46,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-384,-175,-51,-17,-5,-2,-13,-46,-169,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-261,-119,-35,-12,-4,-1,-8,-30,-111,-248
GQO,GQO7:1044:GQO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-574,-279,-100,-44,-20,15,24,37,66,113
GQO,GQO8:1043:GQO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-342,-155,-45,-15,-5,-2,-11,-37,-134,-299
GQO,GQO9:1445:GQO:3599,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-261,-119,-35,-12,-4,-1,-8,-30,-111,-248
GQS,GQS1:1441:GQS:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-159,-73,-22,-8,-3,0,-3,-14,-51,-115
GQS,GQS2:1142:GQS:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-392,-183,-57,-21,-8,1,-5,-29,-116,-265
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,97,21,-5,-3,-1,0,-2,-7,-16,-6
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,148,36,-5,-3,-1,-1,-3,-9,-20,-7
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,130,33,-3,-2,-1,0,-2,-7,-14,-2
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,169,44,-3,-3,-1,-1,-3,-9,-19,-5
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,314,86,-3,-4,-1,-1,-6,-17,-36,-18
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,226,60,-4,-3,-1,-1,-4,-13,-28,-15
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,442,119,-7,-6,-2,-2,-7,-22,-41,16
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,126,31,-4,-3,-1,0,-2,-6,-11,5
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,218,54,-7,-4,-2,-1,-4,-15,-33,-22
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1340,232,-72,-41,-16,4,-9,-51,-125,152
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1227,193,-80,-44,-18,5,-8,-45,-95,223
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,951,171,-46,-27,-11,3,-8,-40,-110,52
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,449,75,-25,-14,-5,1,-4,-20,-50,38
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,-199,-123,-60,-24,-8,-5,-15,-40,-103,-202
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,459,117,-12,-7,-2,-4,-15,-45,-115,-141
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,301,84,-1,-2,0,-2,-6,-17,-38,-27
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,253,65,-7,-5,-2,-1,-4,-14,-25,13
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1415,252,-68,-40,-16,2,-15,-69,-206,-62
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1464,277,-62,-38,-15,4,-8,-45,-99,238
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1493,277,-67,-41,-17,5,-9,-52,-133,145
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1493,316,-80,-60,-32,10,8,18,312,1093
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,2072,442,-73,-42,-10,8,-13,-49,-14,538
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1806,426,-77,-62,-42,-27,-46,-110,-227,-55
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1405,244,-70,-40,-16,3,-14,-62,-144,131
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1252,181,-89,-48,-20,7,-5,-41,-96,217
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1345,233,-73,-42,-17,5,-8,-48,-105,198
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1298,223,-71,-41,-16,4,-12,-62,-171,25
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 14:14:21_PVS Date :2024-03-22 00:00:00,1628,405,-51,-37,-14,3,-16,-78,-189,-232
