Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-14,-14,-8,-3,-1,1,0,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-42,-43,-18,-13,-13,-16,-9,26,194,520
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-102,-21,-3,-1,0,0,0,-2,-29,-179
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-42,-18,-5,-1,0,0,-1,-5,-18,-41
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-69,-29,-7,-2,-1,0,-2,-8,-31,-72
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-47,-20,-5,-2,0,0,-2,-6,-21,-49
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-47,-20,-5,-2,0,0,-2,-6,-21,-49
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-42,-18,-5,-1,0,0,-1,-5,-18,-41
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-47,-20,-5,-2,0,0,-2,-6,-21,-49
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-47,-20,-5,-2,0,0,-2,-6,-21,-49
GQC,GQC2:1344:GQC:3595,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,0,-7,-19
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3610,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-95,-44,-14,-6,-3,2,2,0,-11,-31
GQC,GQC2:1344:GQC:3615,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-71,-33,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-71,-33,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,0,-7,-19
GQC,GQC2:1344:GQC:3620,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-71,-33,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-71,-33,-10,-4,-2,1,1,-1,-11,-29
GQO,GQO1:1144:GQO:3596,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-158,-66,-16,-5,-2,0,-4,-16,-61,-143
GQO,GQO2:1442:GQO:2051,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-242,-105,-28,-10,-4,1,-4,-18,-77,-182
GQO,GQO3:1443:GQO:2660,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-262,-113,-28,-9,-2,-2,-11,-37,-132,-298
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-365,-155,-39,-13,-4,0,-8,-32,-127,-296
GQO,GQO5:1141:GQO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-365,-155,-39,-13,-4,0,-8,-32,-126,-296
GQO,GQO6:1342:GQO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-252,-110,-30,-11,-4,1,-3,-17,-76,-182
GQO,GQO7:1044:GQO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-509,-243,-86,-40,-19,16,29,51,108,200
GQO,GQO8:1043:GQO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-264,-114,-29,-9,-3,-2,-10,-34,-123,-278
GQO,GQO9:1445:GQO:3599,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-252,-110,-30,-11,-4,1,-3,-17,-76,-182
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,104,19,-2,-1,-1,0,1,4,36,114
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,129,24,-2,-2,-1,0,0,4,39,130
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,104,18,-2,-2,-1,0,1,4,35,113
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,130,25,-2,-1,-1,0,0,3,36,121
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,209,37,-5,-3,-1,1,1,8,72,234
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,177,33,-4,-3,-1,1,1,8,64,202
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,347,65,-6,-4,-2,1,1,9,101,335
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,109,20,-2,-1,-1,0,1,4,37,117
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,197,38,-3,-2,-1,0,0,5,60,198
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1080,92,-55,-26,-11,3,3,25,342,1258
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1253,148,-46,-24,-10,4,5,36,397,1387
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,739,71,-34,-16,-7,2,1,17,233,846
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,367,34,-18,-9,-4,1,2,10,122,437
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,566,100,-13,-8,-3,1,0,2,67,230
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,214,30,-5,-3,-1,0,0,4,56,202
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,112,18,-2,-1,0,0,0,2,28,103
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,93,11,-3,-1,-1,0,0,2,28,102
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1219,143,-44,-22,-10,3,5,35,388,1355
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1168,116,-56,-29,-13,6,11,47,419,1427
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1113,108,-50,-24,-10,3,2,25,348,1265
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,902,71,-57,-30,-16,0,4,34,289,947
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1923,259,-60,-27,-7,11,7,27,400,1499
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1191,212,-37,-35,-29,-20,-15,37,516,1705
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1012,63,-64,-31,-13,5,7,36,380,1333
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1054,92,-54,-27,-12,5,8,38,359,1238
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1119,165,-20,-10,-4,-11,-26,-35,278,1172
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1005,68,-60,-28,-12,4,4,27,344,1250
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,384,-41,-45,-19,-8,-2,0,25,269,788
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,1447,227,-41,-28,-16,-3,-2,34,441,1528
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,312,45,-7,-4,-2,-1,-1,5,77,247
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-4,-3,-1,-1,0,0,1,3,5,9
HEO,SPDM:102X:HEO:2003,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,497,207,53,20,8,-5,-7,-8,-9,-9
HEO,SPDM:102X:HEO:6760,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,-502,-212,-56,-22,-9,7,11,18,17,9
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 15:07:47_PVS Date :2024-03-21 00:00:00,45,23,9,4,2,-2,-5,-9,-23,-47
