Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-32,-32,-28,-14,-5,0,-1,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-103,-36,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-908,-425,-121,-142,-92,22,-5,33,-91,-409
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-1,-2,2,-1,-3,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-355,-131,-16,-3,-1,0,-1,-10,-48,-113
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-3,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-3,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-3,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-66,-32,-12,-5,-2,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-3,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:51:06_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,-1,-3
