Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-2,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,227,61,-4,-3,-2,1,1,3,32,93
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-719,-281,-68,-21,-9,-6,1,-23,-167,-470
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-16,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-51,-23,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-90,-40,-11,-4,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-51,-23,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-18,-41
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:01:49_PVS Date :2024-03-22 00:00:00,-73,-32,-9,-3,-1,0,-2,-7,-28,-64
