Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-52,-52,-38,-16,-6,1,-1,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,194,84,17,0,-2,1,2,11,44,99
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-1249,-520,-153,-147,-112,57,17,-30,-334,-884
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,0,-3,-2,-2,-3,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-283,-82,-8,-2,-1,0,-2,-15,-98,-246
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-2,-6,-19,-40
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-729,-350,-123,-49,-19,0,-15,-50,-158,-338
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-15,-49,-106
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-729,-350,-123,-49,-19,0,-15,-50,-158,-338
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-337,-162,-58,-24,-9,0,-7,-26,-82,-176
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,1095,166,-67,-55,-23,8,37,175,786,2050
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,1086,162,-68,-56,-23,8,37,175,787,2054
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,722,107,-46,-38,-16,5,25,117,524,1365
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,363,55,-22,-18,-8,3,12,58,261,682
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,427,136,-29,-34,-15,5,33,138,484,1061
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,1104,170,-66,-55,-23,8,37,175,785,2048
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,1089,163,-68,-56,-23,8,37,176,787,2052
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,1093,165,-67,-55,-23,8,37,176,788,2055
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,1375,277,-70,-63,-28,3,53,245,977,2371
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,1196,220,-87,-75,-29,17,74,302,1180,2865
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,1862,564,-26,-78,-42,-6,35,229,937,2170
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:56:23_PVS Date :2024-03-27 00:00:00,-372,-144,-38,-14,-4,-6,-14,-33,-102,-220
