Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-27,-37,-33,-14,-5,0,-2,-7,-24,-52
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-102,-46,-13,-5,-2,1,5,20,73,161
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-1107,-489,-150,-98,-74,2,-10,-81,-392,-958
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,2,-1,-3,0,-2,-3,-2,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-289,-89,-10,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-1,-5,-10
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-6,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-727,-349,-122,-49,-18,-1,-15,-50,-158,-338
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-6,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-727,-349,-122,-49,-18,-1,-15,-50,-158,-338
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-336,-162,-58,-24,-9,0,-5,-20,-65,-141
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,966,116,-54,-40,-15,14,47,216,969,2508
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,952,110,-56,-41,-15,14,47,216,970,2510
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,642,77,-36,-27,-10,9,31,143,644,1667
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,322,40,-18,-13,-5,5,15,71,320,830
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,470,175,1,-23,-13,7,39,180,670,1487
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,959,113,-55,-40,-15,14,47,216,968,2505
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,951,109,-56,-41,-15,14,47,216,969,2507
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,958,112,-56,-41,-15,14,47,216,969,2508
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,1141,194,-72,-63,-31,5,51,258,1066,2609
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,1373,325,-25,-50,-20,25,87,376,1514,3662
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,1024,221,-59,-64,-35,-6,32,253,1110,2615
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-335,-142,-42,-17,-6,-4,-13,-31,-99,-217
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,953,110,-56,-41,-15,14,47,217,972,2515
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,949,108,-57,-41,-15,14,47,216,968,2505
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,967,117,-54,-40,-15,14,47,217,971,2512
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,961,114,-55,-40,-15,14,48,217,973,2517
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,1022,337,7,-43,-25,13,60,293,1162,2728
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,1019,115,-63,-45,-16,13,39,189,880,2309
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,337,82,-11,-17,-9,3,18,88,353,844
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,346,145,63,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-4814,-1310,-52,-5,-2,1,1,0,-89,-276
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,215,103,36,14,5,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-1979,-348,-42,-16,-6,2,3,8,-36,-183
HEO,SPDM:625X:HEO:9771,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,-1877,-304,14,11,6,-6,-6,-6,-15,-19
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,46,23,9,4,2,-3,-5,-10,-24,-48
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 10:26:57_PVS Date :2024-03-27 00:00:00,258,-10,-12,-4,-2,-4,-3,-2,-13,31
