Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-12,-12,-8,-4,-2,1,1,1,7,21
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-748,-283,-59,-21,-15,-5,-13,-79,-327,-790
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-278,-92,-8,-1,0,0,-1,-6,-80,-255
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-91,-41,-12,-4,-2,0,-2,-8,-32,-74
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-5,-21,-50
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-5,-21,-50
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-5,-21,-50
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-1,-5,-21,-50
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-2,0,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,-1,-3,-9,-33,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-2,0,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-238,-108,-32,-12,-5,2,0,-10,-56,-137
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-248,-112,-32,-11,-3,-1,-7,-28,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-327,-145,-39,-12,-4,-2,-11,-37,-137,-308
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-381,-172,-49,-16,-5,-1,-10,-40,-160,-369
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-381,-172,-49,-16,-5,-1,-10,-40,-160,-369
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-248,-112,-32,-11,-3,-1,-7,-28,-110,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-208,-93,-26,-9,-3,0,-3,-16,-70,-166
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:43:16_PVS Date :2024-03-22 00:00:00,-326,-144,-39,-12,-4,-2,-11,-38,-139,-313
