Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,1,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,-156,-186,-131,-115,-106,-99,-85,-61,153,632
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,-180,-43,-4,-1,0,0,-1,-7,-70,-245
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,94,30,1,-1,0,0,0,0,10,54
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,140,45,2,-1,0,0,0,1,13,67
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,133,44,4,0,0,0,0,1,13,60
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,164,55,4,0,0,0,0,1,14,71
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,295,100,9,1,0,0,-1,-1,17,102
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,221,75,7,0,0,0,0,0,16,84
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,414,141,13,0,0,1,1,4,45,210
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,126,42,3,0,0,0,0,1,14,64
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,205,67,4,-1,-1,1,0,2,20,99
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1607,411,-13,-27,-16,11,14,25,155,819
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1463,354,-27,-32,-18,12,15,31,191,905
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1129,287,-8,-18,-11,7,9,15,88,516
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,545,135,-5,-9,-5,4,5,8,50,276
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,-151,-70,-21,-8,-3,1,0,-4,-18,-36
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,174,61,6,2,1,-1,-5,-12,-25,2
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,284,98,12,2,1,0,-1,-1,18,101
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,240,80,5,-1,-1,1,1,2,28,134
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1669,414,-19,-29,-16,10,10,13,93,639
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1770,471,3,-22,-14,11,16,36,206,964
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1736,444,-10,-27,-16,12,16,31,172,862
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,629,51,-64,-44,-27,10,22,38,190,719
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1917,515,11,-13,-3,21,23,36,213,1060
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,2151,673,2,-47,-44,-20,-17,5,218,994
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1656,413,-14,-27,-16,10,11,20,155,843
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1569,377,-29,-34,-19,14,19,39,205,934
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1596,400,-20,-32,-18,14,19,38,200,910
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1529,383,-18,-29,-16,11,13,25,157,803
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1147,277,-25,-21,-10,10,16,51,387,1331
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,1470,380,-36,-43,-28,4,7,21,172,827
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,295,53,-13,-9,-5,2,3,7,68,273
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,71,35,14,7,3,-4,-8,-15,-37,-73
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,136,-56,-44,-30,-22,0,14,21,-39,-21
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 15:29:55_PVS Date :2024-03-22 00:00:00,819,171,-8,-11,-7,5,12,40,366,1530
