Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,10,-3,-9,-5,-2,-1,-4,-9,-19,-32
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-168,-56,-4,0,0,0,-1,-5,-60,-173
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-68,-37,14,8,-28,54,48,19,4,-26
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-245,-68,-4,-1,0,0,-1,-7,-84,-268
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-45,-22,-7,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-5,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-54,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-54,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-45,-22,-7,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-54,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-34,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-34,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-50,-24,-9,-4,-1,0,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-34,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-80,-39,-14,-6,-2,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:37:13_PVS Date :2024-03-26 00:00:00,-34,-17,-6,-2,-1,0,-1,-3,-11,-24
