Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-91,-85,-52,-40,-38,-33,-30,-10,-20,92
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-21,-9,-3,-1,0,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,0,-3,-14,-33
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,-1,0,0,-2,-9,-23
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-14,-6,-2,-1,0,0,0,-1,-5,-13
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-14,-6,-2,-1,0,0,0,-1,-5,-13
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-20,-9,-3,-1,0,0,0,-2,-7,-18
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-14,-6,-2,-1,0,0,0,-1,-5,-13
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-29,-13,-4,-2,-1,0,0,-2,-11,-27
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-14,-6,-2,-1,0,0,0,-1,-5,-13
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-23,-10,-3,-1,0,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-24,-11,-3,-1,0,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-23,-11,-3,-1,0,0,0,-2,-9,-22
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-148,-66,-18,-6,-2,0,-2,-12,-55,-138
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-108,-49,-16,-6,-2,1,-1,-8,-40,-98
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-165,-75,-23,-9,-3,1,-2,-12,-60,-150
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-165,-75,-23,-9,-3,1,-2,-12,-60,-150
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-108,-49,-16,-6,-2,1,-1,-8,-40,-98
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-148,-66,-18,-6,-2,0,-2,-12,-55,-138
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-142,-63,-18,-6,-2,0,-3,-14,-58,-136
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,240,-43,-43,-19,-7,10,9,12,132,559
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,267,-31,-39,-18,-7,9,8,10,125,538
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,142,-41,-33,-15,-6,7,7,10,91,374
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,119,0,-11,-5,-2,3,3,3,43,184
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,128,30,-11,-8,-4,3,4,4,22,81
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,0
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,423,7,-64,-43,-26,3,9,25,270,1008
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,389,-7,-68,-44,-27,4,10,26,273,1013
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,452,31,-45,-26,-11,14,16,30,283,1056
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:30:46_PVS Date :2024-03-28 00:00:00,-47,-118,-75,-34,-14,3,-6,-40,-136,-235
