Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-27,-26,-12,-5,-2,0,-3,-10,-19,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-31,-38,-32,-27,-28,-35,-32,-11,-2,13
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-58,-26,-8,-3,-1,0,-1,-4,-18,-42
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-101,-45,-13,-5,-2,0,-1,-7,-30,-71
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-5,-21,-49
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-5,-21,-49
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-5,-21,-49
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-4,-16,-38
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-74,-33,-10,-3,-1,0,-1,-6,-25,-60
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-20,-47
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,-1,-4,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-305,-137,-40,-15,-6,1,-3,-21,-96,-230
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-384,-170,-47,-16,-6,0,-7,-32,-139,-330
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-384,-171,-47,-16,-6,0,-7,-32,-137,-326
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-290,-130,-37,-13,-5,1,-5,-24,-103,-244
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,-1,-4,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-407,-182,-52,-18,-7,1,-7,-32,-132,-306
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-290,-130,-37,-13,-5,1,-5,-24,-103,-244
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-307,-151,-59,-34,-25,-17,-20,-34,-105,-252
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-279,-125,-36,-13,-5,1,-4,-21,-93,-221
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,559,58,-37,-20,-8,4,4,25,359,1259
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,175,-62,-36,-13,-4,0,-2,0,136,568
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,112,-45,-25,-9,-3,0,-1,2,95,385
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,65,-18,-11,-4,-1,0,-1,0,45,189
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,482,139,-7,-10,-5,2,-2,-4,115,443
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,0
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,434,-16,-80,-52,-36,-14,-7,21,344,1195
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,428,-18,-80,-52,-36,-14,-7,21,343,1193
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,559,59,-37,-20,-8,4,4,25,359,1260
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-343,-266,-117,-46,-18,1,-14,-61,-171,-275
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,1431,368,-8,-19,-8,14,21,78,739,2398
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-63,-139,-82,-40,-22,-9,-10,5,241,776
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,481,28,-43,-21,-8,2,-1,4,251,980
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,555,57,-37,-20,-8,4,4,25,359,1259
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,551,55,-38,-20,-8,4,4,25,360,1261
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,544,52,-38,-20,-8,4,4,24,356,1251
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,-621,-433,-192,-100,-63,-24,-26,-23,76,368
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,552,60,-32,-16,-6,5,7,32,366,1247
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 10:00:03_PVS Date :2024-03-28 00:00:00,317,71,-8,-8,-4,0,2,14,127,392
