Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,37,9,-4,-3,-1,1,0,-2,-3,-3
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-138,-154,-116,-109,-97,-61,-54,-90,-107,-97
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,2,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-20,-6,-1,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-45,-21,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-79,-37,-12,-4,-2,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-54,-25,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-54,-25,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-45,-21,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:49:50_PVS Date :2024-03-22 00:00:00,-54,-25,-8,-3,-1,0,-1,-6,-24,-54
