Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-44,-44,-39,-21,-9,2,4,10,26,54
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-275,-84,-5,-1,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-1428,-679,-523,-591,-422,-114,-169,-127,-219,-515
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-1,-3,-2,-3,-3,-3,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-355,-130,-16,-3,-1,0,-1,-11,-49,-114
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,-1,-2,-5
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,-1,-2,-5
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-41,-20,-8,-4,-2,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,-1,-2,-5
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-72,-36,-14,-6,-3,0,0,-1,-5,-10
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,-1,-2,-5
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-60,-29,-11,-5,-2,0,0,-2,-5,-10
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-60,-29,-11,-5,-2,0,0,-2,-5,-10
GQC,GQC1:1444:GQC:3620,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-60,-29,-11,-5,-2,0,0,-2,-5,-10
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,6,13
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-73,-37,-15,-7,-4,1,2,4,9,19
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,6,13
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,6,13
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,6,13
GQO,GQO1:1144:GQO:3596,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-2,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-750,-369,-141,-66,-30,2,-1,-8,-31,-69
GQO,GQO4:1041:GQO:6760,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-229,-111,-39,-15,-6,3,4,5,6,10
GQO,GQO8:1043:GQO:6760,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-750,-369,-141,-66,-30,2,-1,-8,-31,-69
GQS,GQS1:1441:GQS:6760,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-347,-172,-67,-33,-16,2,2,2,2,2
GQS,GQS2:1142:GQS:6760,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,16
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-659,-419,-110,-45,-24,1,8,39,226,716
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-680,-429,-114,-47,-25,1,7,35,215,692
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-444,-281,-74,-31,-16,1,5,25,149,474
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-223,-140,-37,-15,-8,0,2,11,70,227
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 14:16:08_PVS Date :2024-03-27 00:00:00,-546,-257,-81,-29,-13,5,15,40,115,242
