Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-17,-17,-15,-7,-3,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-181,-68,-6,0,0,0,-1,-5,-59,-171
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-234,-143,-37,-13,-40,9,1,-20,-48,-99
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-1,0,1,2,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-247,-70,-4,0,0,0,-1,-7,-83,-267
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-46,-22,-8,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-82,-39,-14,-5,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-46,-22,-8,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3600,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3601,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3610,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-92,-45,-16,-7,-3,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3616,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,0,-2,-6,-20,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-147,-66,-17,-5,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-284,-138,-51,-22,-8,-5,-19,-47,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-356,-167,-55,-20,-7,-2,-14,-49,-162,-350
GQO,GQO4:1041:GQO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-386,-184,-63,-23,-7,-7,-25,-66,-192,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-385,-184,-63,-23,-7,-7,-25,-66,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-284,-138,-51,-22,-8,-5,-19,-47,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-494,-239,-86,-39,-18,17,29,49,105,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-356,-167,-55,-20,-7,-2,-14,-49,-162,-350
GQO,GQO9:1445:GQO:3599,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-284,-138,-51,-22,-8,-5,-19,-47,-132,-274
GQS,GQS1:1441:GQS:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-178,-83,-27,-10,-3,-1,-8,-25,-81,-175
GQS,GQS2:1142:GQS:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-349,-170,-63,-28,-11,-5,-20,-51,-146,-305
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-47,-24,-7,-2,0,0,-1,-3,-7,-3
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-56,-28,-9,-3,0,0,-1,-3,-9,-5
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-46,-23,-7,-2,0,0,-1,-3,-7,-3
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-56,-28,-9,-3,0,0,-1,-3,-9,-5
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-102,-50,-16,-5,-1,0,-1,-5,-14,-6
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-84,-42,-13,-4,-1,0,-1,-4,-12,-5
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-162,-80,-25,-8,-1,0,-2,-8,-24,-12
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-44,-22,-7,-2,0,0,-1,-3,-7,-3
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-87,-44,-14,-4,-1,0,-1,-5,-13,-6
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,358,-100,-72,-22,1,12,11,9,56,488
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,340,-107,-74,-23,1,12,11,9,55,486
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,236,-68,-48,-15,0,8,7,6,37,323
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,119,-32,-24,-7,0,4,3,3,18,160
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-338,-163,-61,-20,-2,0,-3,-23,-110,-274
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-94,-48,-15,-5,-1,0,-1,-5,-15,-7
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-102,-50,-16,-5,-1,0,-1,-5,-14,-6
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-92,-47,-15,-5,-1,0,-1,-5,-14,-6
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,344,-105,-73,-23,1,12,10,9,54,482
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,348,-103,-73,-22,1,12,10,9,55,484
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,353,-101,-72,-22,1,12,11,9,56,485
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,478,-54,-103,-44,-13,-7,-12,0,220,768
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,45,-230,-135,-41,3,15,12,-7,-27,269
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-396,-253,-105,-49,-28,-28,-41,-64,-134,-78
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,394,-85,-69,-22,1,12,10,9,54,481
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,352,-102,-72,-22,1,12,10,9,55,485
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,324,-112,-73,-22,1,11,10,7,49,468
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,341,-106,-73,-22,1,12,10,9,54,483
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-617,-263,-33,-7,-2,7,10,-15,-345,-970
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-428,-319,-130,-47,-13,-8,-23,-62,-187,-200
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-24,-50,-21,-8,-2,0,-1,-4,-26,-50
HEO,MISC:705X:HEO:2056,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,165,70,31,17,8,-8,-8,-8,-19,-23
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-874,-212,2,1,0,0,2,0,-252,-882
HEO,SPDM:102X:HEO:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-674,-66,-1,0,0,0,-1,-4,-143,-821
HEO,SPDM:625X:HEO:9771,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,25,11,5,3,1,-1,-1,-1,-3,-4
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,72,36,14,7,3,-4,-8,-15,-37,-75
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-49,-105,-39,-16,-8,-3,-9,-34,-173,-408
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,1539,320,-5,-13,-7,4,10,71,623,2090
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,89,11,-6,-4,-2,1,2,5,31,97
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,71,4,-2,-3,-2,-1,-4,-10,-35,-138
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,361,63,-8,-6,-3,3,5,11,59,208
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-29,-27,-10,-6,-3,2,4,7,6,-29
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,567,88,-9,-5,-2,0,0,14,237,887
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,111,-13,-11,-8,-6,-2,-5,-20,-131,-545
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,584,91,55,66,68,63,66,68,-45,80
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,176,16,-4,-4,-4,-2,-3,-6,-8,-17
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,284,64,22,18,17,22,21,14,15,93
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-55,-120,-70,-19,1,-8,-14,-9,104,368
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,196,22,-10,-4,-2,0,-1,5,101,389
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-36,-61,-15,-1,2,3,3,8,41,106
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,87,6,-2,-2,-2,-1,-1,-5,-22,-72
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,1114,101,-38,-23,-14,8,17,65,465,1694
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,84,34,64,69,70,63,49,15,-31,524
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,302,133,39,15,7,-4,-7,-13,-25,-37
JAI,RUSHABHSHAH:935X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,111,8,-8,-4,-2,1,2,5,45,153
JAI,SANKETMULHERKAR:524X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-102,-51,-14,-4,-1,-1,-3,-5,9,70
JAI,VATSALSHAH:530X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,70,10,-4,-2,-1,1,2,6,32,96
JAI,VIKKYDAMANI:502X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,804,85,-15,-11,-6,5,7,26,130,711
JAI,VIKRANTYADAV:947X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-451,-134,-3,6,8,16,14,7,-131,-685
JAI,YAGNESHSHAH:110X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,83,8,-5,-3,-1,1,2,4,25,84
JAI,YOGESHMANGE:501X:JAI:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,2059,344,-3,-10,2,36,57,85,345,1541
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,145,24,-12,-5,-3,-7,-3,24,126,326
JAS,ARYANSINGH:945X:JAS:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,1,1,0,0,0,0,0,0,1,1
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,-26,-13,-4,-1,0,-1,-3,-5,-11,-19
JAS,HARDIKPATEL:535X:JAS:6760,27-Mar-2024 13:15:07_PVS Date :2024-03-26 00:00:00,1,1,0,0,0,0,0,0,1,1
