Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-149,-65,-16,-5,-1,-1,-5,-18,-66,-151
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-13,-14,-29,-30,-30,-32,-27,-2,41,107
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-48,-21,-5,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-82,-36,-9,-3,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:47:32_PVS Date :2024-03-28 00:00:00,-45,-19,-5,-2,0,0,-1,-5,-20,-46
