Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,17,4,-3,-2,-1,1,0,-3,0,14
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,231,59,-1,-1,-1,0,0,3,35,99
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,-711,-273,-65,-18,-8,-11,-9,-38,-214,-582
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,-45,-19,-5,-1,0,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,-79,-34,-8,-2,0,-1,-4,-12,-42,-93
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,-54,-23,-6,-2,0,-1,-2,-8,-27,-61
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:56:07_PVS Date :2024-03-22 00:00:00,-54,-23,-6,-2,0,-1,-2,-8,-27,-61
