Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-7,-4,3,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,0,-3,-35,-103
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-887,-392,-112,-71,-60,-44,-58,-109,-376,-855
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-256,-82,-7,-1,0,0,-1,-6,-78,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-9,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:47:32_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
