Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,18,-23,-17,-6,-1,-3,-8,-17,-20,-20
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-640,-212,-42,-6,-3,-1,-7,-52,-350,-879
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-49,-22,-7,-2,-1,0,-1,-4,-17,-38
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-82,-37,-11,-4,-1,0,-2,-8,-30,-67
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,0,-1,-6,-21,-46
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-39,-17,-5,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-58,-26,-7,-2,0,-1,-3,-9,-32,-69
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-45,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-45,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-45,-20,-5,-1,0,-1,-3,-8,-26,-56
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-141,-58,-12,-3,0,-2,-7,-21,-70,-153
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:53:45_PVS Date :2024-04-01 00:00:00,-298,-137,-41,-15,-5,0,-5,-22,-89,-202
