Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-3,-2,-1,0,0,-1,-2,-3,-1,5
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-1,-2,0,0,0,-1,-2,-3,-2,3
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-3,-2,-1,0,0,-1,-2,-3,-1,5
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-13,-8,-3,-1,0,-1,-3,-5,-2,9
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-11,-6,-2,-1,0,-1,-2,-3,0,11
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-16,-11,-4,-1,0,-2,-5,-7,0,20
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-1,-2,0,0,0,-1,-2,-3,-2,3
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-9,-6,-2,-1,0,-1,-3,-4,-1,8
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,401,-28,-30,-2,3,-15,-29,-45,-21,268
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,388,-34,-32,-3,3,-14,-29,-46,-26,256
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,251,-26,-22,-2,2,-10,-19,-31,-18,169
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,123,-14,-12,-2,1,-5,-9,-15,-7,89
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-44,-17,-5,-2,-2,0,-2,-3,-9,-17
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-13,-8,-3,-1,0,-1,-3,-5,-2,9
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-13,-8,-3,-1,0,-1,-3,-5,-2,9
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-58,-44,-17,-3,-1,-1,-3,-3,-5,62
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,250,50,6,4,2,-3,-5,-10,-41,-73
NAF,AAYUSHKOTECHA:626X:NAF:9771,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,4,1,0,0,0,0,0,0,1,4
SIA,ALL:1062:SIA:3577,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-25,-13,-5,-2,-1,0,-1,-3,-9,-18
SIA,ALL:1161:SIA:3577,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-16,-7,-2,-1,0,0,-1,-2,-6,-14
SIO,AIO:1261:SIO:9771,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-16,-7,-2,-1,0,0,0,-2,-6,-13
SIO,AIO:1262:SIO:9771,02-Apr-2024 09:47:25_PVS Date :2024-04-01 00:00:00,-25,-13,-5,-2,-1,0,-1,-3,-9,-18
