Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,29,-11,-11,-4,-1,-2,-6,-17,-28,-28
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,317,105,16,2,1,-2,-1,12,56,120
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,0,1,1,1
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,51,17,2,0,0,0,0,2,17,49
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,39,13,1,0,0,0,0,1,13,37
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,50,17,2,0,0,0,0,2,16,45
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,79,26,2,0,0,0,1,4,29,81
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,58,18,1,0,0,0,1,3,24,65
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,119,38,2,-1,0,0,1,6,47,131
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,39,13,1,0,0,0,0,1,13,37
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,78,26,2,0,0,0,0,3,26,72
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1120,257,11,-1,-2,-3,2,35,296,1038
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1114,255,11,-1,-2,-3,2,35,295,1036
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,739,169,7,-1,-1,-2,1,24,198,693
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,372,85,3,0,-1,-1,1,11,98,343
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,265,89,6,-1,-1,1,2,13,94,254
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,79,26,2,0,0,0,1,4,29,80
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,79,26,2,0,0,0,1,4,29,80
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1118,257,11,-1,-2,-3,1,34,293,1031
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1115,256,11,-1,-2,-3,2,34,294,1033
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1118,257,11,-1,-2,-3,2,35,296,1040
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,15,-113,-46,-14,-4,-1,-10,-32,-89,-100
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1129,289,23,4,2,0,5,41,317,1032
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1038,290,0,-14,-12,-7,-3,29,313,1002
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1114,255,11,-1,-2,-3,2,34,294,1033
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1113,255,11,-1,-2,-3,2,34,294,1033
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1120,258,11,-1,-2,-3,2,34,295,1036
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1117,256,11,-1,-2,-3,2,35,296,1038
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,863,136,-5,-4,-2,-3,-5,0,120,491
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1004,226,5,-3,-2,-1,2,31,276,969
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,327,77,7,1,-1,-3,-1,10,83,273
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,1,7,109,597
HEO,SPDM:102X:HEO:2003,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,-5,-39
HEO,SPDM:102X:HEO:2051,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,-1,-4,-48,-377
HEO,SPDM:102X:HEO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,2,10,126,998
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,0,1,1
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,543,71,15,11,8,1,5,15,35,197
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,55,20,2,-1,0,0,1,6,56,160
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,105,17,1,0,0,0,0,3,29,98
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,27,-2,-3,-2,-1,1,0,-4,-17,-38
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,365,121,12,0,-1,1,3,13,100,284
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,12,-14,-7,-4,-2,1,1,-1,-11,5
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,694,113,-8,-6,-3,2,5,22,157,507
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,140,1,-8,-6,-5,-2,-5,-21,-110,-348
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,486,97,58,51,42,21,26,47,88,471
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,147,14,-2,-3,-3,-1,-2,-5,-16,-21
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,167,15,5,4,4,2,-1,-1,58,328
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,176,57,5,0,-1,1,2,8,65,187
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,192,40,-13,-7,-3,0,-3,-4,110,390
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,622,99,3,-1,-1,0,1,10,82,307
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,-16,-30,-4,-2,-2,-4,-7,-18,-39,57
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,47,0,-2,-2,-1,0,-1,-3,-18,-48
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,853,195,17,11,5,-13,-7,14,93,370
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,98,38,6,1,0,0,-1,-4,-18,-42
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,130,56,28,15,7,-10,-18,-28,-27,32
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,63,25,8,4,2,-1,-2,-3,-7,-9
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,202,73,7,0,-1,1,2,13,106,294
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,30,8,2,2,1,-1,-1,0,4,18
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,185,59,8,1,0,0,2,14,105,293
JAI,VIKKYDAMANI:502X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,608,76,-13,-3,0,-3,14,81,471,1787
JAI,VIKRANTYADAV:947X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,52,-29,-7,-4,-4,-3,-5,-17,-122,-334
JAI,YAGNESHSHAH:110X:JAI:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,0,-1,-1
