Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,-14,-14,-10,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,-22,-22,-11,-8,-8,-12,-7,27,233,675
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-9,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-133
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,135,32,0,-1,0,0,1,4,36,119
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,157,37,0,-1,-1,1,1,5,43,142
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,134,32,0,-1,0,0,1,4,34,114
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,163,39,0,-1,-1,0,1,4,41,135
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,251,57,-2,-3,-1,1,3,11,83,265
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,236,59,2,-1,-1,1,2,8,67,213
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,458,114,4,-1,-1,1,1,10,107,360
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,135,32,0,-1,-1,0,1,4,36,116
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,242,59,1,-1,-1,0,1,6,62,206
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1449,240,-37,-27,-15,3,6,36,352,1280
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1630,302,-27,-24,-14,4,9,47,406,1407
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1039,186,-19,-16,-9,1,3,23,234,848
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,492,83,-12,-9,-5,1,2,13,118,426
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,519,106,-6,-5,-2,1,1,11,103,309
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,280,56,-2,-3,-2,0,0,4,52,193
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,143,30,0,-1,-1,0,0,2,27,101
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,126,25,-1,-1,-1,0,0,2,25,96
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1666,325,-15,-18,-11,0,2,29,335,1228
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1543,264,-38,-30,-17,5,12,52,405,1392
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1461,250,-31,-23,-13,1,1,23,306,1167
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1059,136,-45,-27,-15,0,6,33,318,1079
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,2281,433,-28,-20,-6,11,10,49,516,1823
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1769,442,-5,-32,-32,-22,-16,26,461,1612
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1382,214,-44,-30,-17,4,7,35,334,1215
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1389,226,-38,-27,-15,4,9,46,387,1333
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1593,314,-9,-13,-8,-6,-17,-18,292,1303
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1381,216,-44,-30,-16,4,7,36,342,1240
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1079,157,-33,-21,-11,3,12,53,349,957
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,1838,394,-17,-26,-19,-3,0,32,385,1373
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,405,71,-7,-5,-3,0,0,6,74,243
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,-1,-1,-1,0,0,0,1,1,4,23
HEO,SPDM:102X:HEO:2003,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,513,223,62,24,10,-6,-8,-9,-10,-10
HEO,SPDM:102X:HEO:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,-522,-232,-67,-27,-11,8,14,25,38,89
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,48,24,9,4,2,-3,-6,-11,-26,-51
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,308,15,-16,-11,-8,-3,0,-1,-21,37
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,2081,439,7,-7,-4,2,8,51,438,1626
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,13,2,0,0,0,0,0,1,5,20
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,93,8,-2,-2,-2,0,-1,-4,-18,-69
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 15:24:40_PVS Date :2024-03-21 00:00:00,175,49,3,0,0,0,1,6,55,165
