Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-20,-19,-8,-2,0,-3,-9,-21,-35,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,140,46,2,-1,-1,0,1,7,48,127
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,347,115,21,8,5,1,3,10,14,11
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-55,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-95,-43,-12,-4,-2,0,-2,-9,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-3,-9,-35,-79
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-386,-173,-48,-16,-5,-2,-12,-44,-168,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-386,-173,-48,-16,-5,-2,-12,-44,-168,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-107,-45,-9,-1,0,-2,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-360,-163,-47,-16,-6,-1,-10,-39,-150,-341
GQO,GQO9:1445:GQO:3599,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,54,16,0,-1,0,0,0,3,30,85
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,45,14,0,-1,0,0,0,2,23,67
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,54,16,0,-1,0,0,0,3,30,84
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,93,28,0,-1,0,0,0,5,48,137
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,73,22,0,-1,0,0,0,4,40,112
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,143,42,-1,-2,-1,0,1,9,82,229
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,45,14,0,-1,0,0,0,2,23,67
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,84,25,0,-1,0,0,0,5,44,125
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1081,238,2,-4,-2,-3,-2,27,363,1249
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1081,238,3,-4,-2,-3,-2,28,370,1268
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,722,159,2,-3,-1,-2,-1,19,247,844
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,369,83,2,-1,0,-1,-1,8,120,414
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,543,171,3,-5,-3,1,2,24,239,680
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,93,28,0,-1,0,0,0,5,49,140
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,93,28,0,-1,0,0,0,5,49,138
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1083,239,3,-4,-2,-3,-2,27,365,1254
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1087,240,3,-4,-2,-3,-2,27,368,1261
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1083,239,3,-4,-2,-3,-2,27,363,1249
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-579,-374,-118,-38,-11,-4,-30,-107,-384,-784
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1587,421,16,-4,0,0,0,48,584,1844
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,615,151,-13,-14,-11,-6,-2,26,274,857
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1092,243,4,-3,-1,-3,-2,27,365,1254
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1073,234,1,-4,-2,-2,-2,28,370,1267
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1078,237,2,-4,-2,-3,-2,26,360,1241
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,1080,238,2,-4,-2,-3,-2,28,368,1261
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,31,-171,-73,-22,-6,-10,-32,-80,-137,-78
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,818,164,-1,-3,0,-1,1,25,296,1027
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,402,99,7,0,-1,-3,-1,12,119,379
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,2,11,164,1159
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,34,17,6,3,1,-2,-4,-8,-18,-35
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,442,40,6,7,5,-1,1,4,8,134
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,221,57,4,0,0,0,0,5,62,198
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,19,-5,-3,-1,-1,1,0,-3,-12,-20
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,298,97,8,0,-1,1,2,12,101,291
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,-5,-21,-9,-4,-2,2,2,2,-7,-10
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,772,145,-3,-4,-2,1,3,21,184,599
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,140,1,-7,-6,-5,-2,-5,-22,-111,-338
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,481,116,76,63,52,24,17,-4,93,584
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,138,11,-3,-3,-3,-1,-2,-5,-15,-21
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,131,5,5,5,5,3,-2,-6,73,381
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,177,57,5,0,0,0,1,8,69,202
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,21,-18,-17,-6,-2,-2,-8,-19,19,155
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 15:04:51_PVS Date :2024-03-28 00:00:00,383,31,-8,-3,-1,0,1,12,109,369
