Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-63,-60,-48,-23,-10,1,-1,-3,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,249,110,27,-1,-10,2,2,10,45,103
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-1202,-539,-249,-320,-310,-38,-17,-90,-393,-1001
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,0,-3,-2,-2,-3,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-291,-90,-10,-2,-1,0,-2,-16,-115,-295
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-39,-19,-8,-4,-2,0,0,0,0,-2
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-70,-35,-14,-7,-3,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-6,-3,1,0,0,-1,-3
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-6,-3,1,0,0,-1,-3
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-6,-3,1,0,0,-1,-3
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-50,-25,-10,-5,-3,1,1,1,1,1
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-1,0,0,0,0,0
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-4,-13,-47,-103
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-752,-374,-147,-72,-36,9,8,5,-7,-26
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-4,-13,-47,-103
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-752,-374,-147,-72,-36,9,8,5,-7,-26
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,-348,-174,-69,-35,-18,5,5,5,5,5
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,1075,133,-90,-97,-62,18,39,164,798,2132
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,1074,132,-90,-97,-62,17,37,160,786,2106
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,714,87,-61,-65,-42,12,26,111,539,1435
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,364,47,-29,-32,-20,6,13,55,268,716
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,590,222,6,-45,-41,10,25,119,491,1114
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,1079,135,-89,-97,-61,18,38,163,797,2130
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:45:05_PVS Date :2024-03-27 00:00:00,1074,132,-90,-97,-62,18,38,163,794,2123
