Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,11,-3,-11,-8,-4,1,0,-1,-2,-2
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,-19,-31,11,34,16,-7,19,70,293,637
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,-2,-2,-3,-2,-1,-1,-2,7,0,0
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,-232,-96,-10,-2,0,0,0,-3,-56,-184
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,21,4,0,0,0,0,0,1,6,30
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,20,3,-1,-1,0,0,1,1,8,39
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,21,4,0,0,0,0,0,1,5,29
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,20,3,-1,-1,0,0,1,1,8,39
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,37,6,-1,-1,0,0,1,1,12,61
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,28,4,-1,-1,0,0,1,1,10,48
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,63,11,-1,-1,0,1,1,2,18,95
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,21,4,0,0,0,0,0,1,6,30
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,32,5,-1,-1,0,0,0,1,10,53
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,996,130,-28,-15,-6,8,12,32,242,1010
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,997,131,-27,-15,-6,8,12,31,240,1006
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,658,85,-19,-10,-4,5,7,20,160,672
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,328,43,-9,-5,-2,3,4,10,78,331
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,37,6,-1,-1,0,0,1,1,12,59
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,38,6,-1,-1,0,0,1,1,12,60
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,36,5,-1,-1,0,1,1,2,12,60
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,1007,133,-27,-15,-6,8,12,32,243,1014
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 15:28:32_PVS Date :2024-03-26 00:00:00,1001,132,-27,-15,-6,8,12,32,243,1016
